Date,Close,hisse_kodu,sector,industry
2024-09-19,2097.0,CLEBI,Industrials,Airports & Air Services
2024-09-20,2060.0,CLEBI,Industrials,Airports & Air Services
2024-09-23,2014.0,CLEBI,Industrials,Airports & Air Services
2024-09-24,1962.0,CLEBI,Industrials,Airports & Air Services
2024-09-25,1875.0,CLEBI,Industrials,Airports & Air Services
2024-09-26,1910.0,CLEBI,Industrials,Airports & Air Services
2024-09-27,1863.0,CLEBI,Industrials,Airports & Air Services
2024-09-30,1835.0,CLEBI,Industrials,Airports & Air Services
2024-10-01,1797.0,CLEBI,Industrials,Airports & Air Services
2024-10-02,1708.0,CLEBI,Industrials,Airports & Air Services
2024-10-03,1730.0,CLEBI,Industrials,Airports & Air Services
2024-10-04,1733.0,CLEBI,Industrials,Airports & Air Services
2024-10-07,1750.0,CLEBI,Industrials,Airports & Air Services
2024-10-08,1777.0,CLEBI,Industrials,Airports & Air Services
2024-10-09,1768.0,CLEBI,Industrials,Airports & Air Services
2024-10-10,1766.0,CLEBI,Industrials,Airports & Air Services
2024-10-11,1747.0,CLEBI,Industrials,Airports & Air Services
2024-10-14,1665.0,CLEBI,Industrials,Airports & Air Services
2024-10-15,1711.0,CLEBI,Industrials,Airports & Air Services
2024-10-16,1778.0,CLEBI,Industrials,Airports & Air Services
2024-10-17,1775.0,CLEBI,Industrials,Airports & Air Services
2024-10-18,1772.0,CLEBI,Industrials,Airports & Air Services
2024-10-21,1770.0,CLEBI,Industrials,Airports & Air Services
2024-10-22,1757.0,CLEBI,Industrials,Airports & Air Services
2024-10-23,1709.0,CLEBI,Industrials,Airports & Air Services
2024-10-24,1742.0,CLEBI,Industrials,Airports & Air Services
2024-10-25,1760.0,CLEBI,Industrials,Airports & Air Services
2024-10-28,1799.0,CLEBI,Industrials,Airports & Air Services
2024-10-30,1773.0,CLEBI,Industrials,Airports & Air Services
2024-10-31,1809.0,CLEBI,Industrials,Airports & Air Services
2024-11-01,1797.0,CLEBI,Industrials,Airports & Air Services
2024-11-04,1778.0,CLEBI,Industrials,Airports & Air Services
2024-11-05,1752.0,CLEBI,Industrials,Airports & Air Services
2024-11-06,1866.0,CLEBI,Industrials,Airports & Air Services
2024-11-07,1879.0,CLEBI,Industrials,Airports & Air Services
2024-11-08,2000.0,CLEBI,Industrials,Airports & Air Services
2024-07-01,5.21999979019165,CONSE,Utilities,Utilities—Renewable
2024-07-02,5.309999942779541,CONSE,Utilities,Utilities—Renewable
2024-07-03,5.269999980926514,CONSE,Utilities,Utilities—Renewable
2024-07-04,5.289999961853027,CONSE,Utilities,Utilities—Renewable
2024-07-05,5.260000228881836,CONSE,Utilities,Utilities—Renewable
2024-07-08,5.329999923706055,CONSE,Utilities,Utilities—Renewable
2024-07-09,5.329999923706055,CONSE,Utilities,Utilities—Renewable
2024-07-10,5.239999771118164,CONSE,Utilities,Utilities—Renewable
2024-07-11,5.360000133514404,CONSE,Utilities,Utilities—Renewable
2024-07-12,5.360000133514404,CONSE,Utilities,Utilities—Renewable
2024-07-16,5.369999885559082,CONSE,Utilities,Utilities—Renewable
2024-07-17,3.82568097114563,CONSE,Utilities,Utilities—Renewable
2024-07-18,3.8679540157318115,CONSE,Utilities,Utilities—Renewable
2024-07-19,3.797499895095825,CONSE,Utilities,Utilities—Renewable
2024-07-22,3.776362895965576,CONSE,Utilities,Utilities—Renewable
2024-07-23,3.8115899562835693,CONSE,Utilities,Utilities—Renewable
2024-07-24,3.875,CONSE,Utilities,Utilities—Renewable
2024-07-25,3.1500000953674316,CONSE,Utilities,Utilities—Renewable
2024-07-26,3.3499999046325684,CONSE,Utilities,Utilities—Renewable
2024-07-29,3.2300000190734863,CONSE,Utilities,Utilities—Renewable
2024-07-30,3.25,CONSE,Utilities,Utilities—Renewable
2024-07-31,3.259999990463257,CONSE,Utilities,Utilities—Renewable
2024-08-01,3.3299999237060547,CONSE,Utilities,Utilities—Renewable
2024-08-02,3.2799999713897705,CONSE,Utilities,Utilities—Renewable
2024-08-05,3.0299999713897705,CONSE,Utilities,Utilities—Renewable
2024-08-06,3.130000114440918,CONSE,Utilities,Utilities—Renewable
2024-08-07,3.140000104904175,CONSE,Utilities,Utilities—Renewable
2024-08-08,3.180000066757202,CONSE,Utilities,Utilities—Renewable
2024-08-09,3.059999942779541,CONSE,Utilities,Utilities—Renewable
2024-08-12,2.990000009536743,CONSE,Utilities,Utilities—Renewable
2024-08-13,2.9200000762939453,CONSE,Utilities,Utilities—Renewable
2024-08-14,2.9100000858306885,CONSE,Utilities,Utilities—Renewable
2024-08-15,2.9600000381469727,CONSE,Utilities,Utilities—Renewable
2024-08-16,2.9600000381469727,CONSE,Utilities,Utilities—Renewable
2024-08-19,3.069999933242798,CONSE,Utilities,Utilities—Renewable
2024-08-20,3.0799999237060547,CONSE,Utilities,Utilities—Renewable
2024-08-21,3.0,CONSE,Utilities,Utilities—Renewable
2024-08-22,3.0,CONSE,Utilities,Utilities—Renewable
2024-08-23,2.9700000286102295,CONSE,Utilities,Utilities—Renewable
2024-08-26,2.9000000953674316,CONSE,Utilities,Utilities—Renewable
2024-08-27,2.9000000953674316,CONSE,Utilities,Utilities—Renewable
2024-08-28,2.880000114440918,CONSE,Utilities,Utilities—Renewable
2024-08-29,2.9200000762939453,CONSE,Utilities,Utilities—Renewable
2024-09-02,3.009999990463257,CONSE,Utilities,Utilities—Renewable
2024-09-03,2.9800000190734863,CONSE,Utilities,Utilities—Renewable
2024-09-04,2.9600000381469727,CONSE,Utilities,Utilities—Renewable
2024-09-05,2.9800000190734863,CONSE,Utilities,Utilities—Renewable
2024-09-06,2.950000047683716,CONSE,Utilities,Utilities—Renewable
2024-09-09,2.9100000858306885,CONSE,Utilities,Utilities—Renewable
2024-09-10,2.8399999141693115,CONSE,Utilities,Utilities—Renewable
2024-09-11,2.7200000286102295,CONSE,Utilities,Utilities—Renewable
2024-09-12,2.990000009536743,CONSE,Utilities,Utilities—Renewable
2024-09-13,2.890000104904175,CONSE,Utilities,Utilities—Renewable
2024-09-16,2.8399999141693115,CONSE,Utilities,Utilities—Renewable
2024-09-17,2.8399999141693115,CONSE,Utilities,Utilities—Renewable
2024-09-18,2.819999933242798,CONSE,Utilities,Utilities—Renewable
2024-09-19,2.859999895095825,CONSE,Utilities,Utilities—Renewable
2024-09-20,2.869999885559082,CONSE,Utilities,Utilities—Renewable
2024-09-23,2.8499999046325684,CONSE,Utilities,Utilities—Renewable
2024-09-24,2.890000104904175,CONSE,Utilities,Utilities—Renewable
2024-09-25,2.799999952316284,CONSE,Utilities,Utilities—Renewable
2024-09-26,2.7899999618530273,CONSE,Utilities,Utilities—Renewable
2024-09-27,2.8299999237060547,CONSE,Utilities,Utilities—Renewable
2024-09-30,2.799999952316284,CONSE,Utilities,Utilities—Renewable
2024-10-01,2.690000057220459,CONSE,Utilities,Utilities—Renewable
2024-10-02,2.5799999237060547,CONSE,Utilities,Utilities—Renewable
2024-10-03,2.5999999046325684,CONSE,Utilities,Utilities—Renewable
2024-10-04,2.640000104904175,CONSE,Utilities,Utilities—Renewable
2024-10-07,2.640000104904175,CONSE,Utilities,Utilities—Renewable
2024-10-08,2.630000114440918,CONSE,Utilities,Utilities—Renewable
2024-10-09,2.609999895095825,CONSE,Utilities,Utilities—Renewable
2024-10-10,2.5999999046325684,CONSE,Utilities,Utilities—Renewable
2024-10-11,2.569999933242798,CONSE,Utilities,Utilities—Renewable
2024-10-14,2.450000047683716,CONSE,Utilities,Utilities—Renewable
2024-10-15,2.5,CONSE,Utilities,Utilities—Renewable
2024-10-16,2.509999990463257,CONSE,Utilities,Utilities—Renewable
2024-10-17,2.569999933242798,CONSE,Utilities,Utilities—Renewable
2024-10-18,2.5299999713897705,CONSE,Utilities,Utilities—Renewable
2024-10-21,2.5,CONSE,Utilities,Utilities—Renewable
2024-10-22,2.569999933242798,CONSE,Utilities,Utilities—Renewable
2024-10-23,2.4700000286102295,CONSE,Utilities,Utilities—Renewable
2024-10-24,2.509999990463257,CONSE,Utilities,Utilities—Renewable
2024-10-25,2.5299999713897705,CONSE,Utilities,Utilities—Renewable
2024-10-28,2.549999952316284,CONSE,Utilities,Utilities—Renewable
2024-10-30,2.5899999141693115,CONSE,Utilities,Utilities—Renewable
2024-10-31,2.559999942779541,CONSE,Utilities,Utilities—Renewable
2024-11-01,2.5399999618530273,CONSE,Utilities,Utilities—Renewable
2024-11-04,2.4700000286102295,CONSE,Utilities,Utilities—Renewable
2024-11-05,2.450000047683716,CONSE,Utilities,Utilities—Renewable
2024-11-06,2.5399999618530273,CONSE,Utilities,Utilities—Renewable
2024-11-07,2.5299999713897705,CONSE,Utilities,Utilities—Renewable
2024-11-08,2.5799999237060547,CONSE,Utilities,Utilities—Renewable
2024-07-01,107.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-07-02,108.4000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-07-03,107.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-07-04,109.19999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-07-05,111.5,CRFSA,Consumer Defensive,Grocery Stores
2024-07-08,116.80000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-07-09,112.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-07-10,110.80000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-07-11,116.19999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-07-12,115.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-07-16,118.5,CRFSA,Consumer Defensive,Grocery Stores
2024-07-17,118.19999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-07-18,118.30000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-07-19,116.5,CRFSA,Consumer Defensive,Grocery Stores
2024-07-22,119.0,CRFSA,Consumer Defensive,Grocery Stores
2024-07-23,117.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-07-24,117.80000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-07-25,114.9000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-07-26,115.0,CRFSA,Consumer Defensive,Grocery Stores
2024-07-29,112.19999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-07-30,111.30000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-07-31,108.69999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-08-01,113.19999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-08-02,112.0999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-08-05,103.0999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-08-06,103.0999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-08-07,105.0999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-08-08,106.0,CRFSA,Consumer Defensive,Grocery Stores
2024-08-09,103.5,CRFSA,Consumer Defensive,Grocery Stores
2024-08-12,99.69999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-08-13,98.8499984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-08-14,98.0,CRFSA,Consumer Defensive,Grocery Stores
2024-08-15,102.80000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-08-16,104.30000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-08-19,103.0,CRFSA,Consumer Defensive,Grocery Stores
2024-08-20,100.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-08-21,96.4000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-08-22,95.0,CRFSA,Consumer Defensive,Grocery Stores
2024-08-23,92.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-08-26,101.80000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-08-27,104.0,CRFSA,Consumer Defensive,Grocery Stores
2024-08-28,104.0,CRFSA,Consumer Defensive,Grocery Stores
2024-08-29,114.4000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-09-02,115.0999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-09-03,116.30000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-09-04,112.0,CRFSA,Consumer Defensive,Grocery Stores
2024-09-05,109.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-09-06,108.30000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-09-09,108.4000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-09-10,106.19999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-09-11,107.19999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-09-12,106.0,CRFSA,Consumer Defensive,Grocery Stores
2024-09-13,107.0,CRFSA,Consumer Defensive,Grocery Stores
2024-09-16,106.0,CRFSA,Consumer Defensive,Grocery Stores
2024-09-17,110.4000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-09-18,110.0,CRFSA,Consumer Defensive,Grocery Stores
2024-09-19,109.69999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-09-20,109.0,CRFSA,Consumer Defensive,Grocery Stores
2024-09-23,110.5,CRFSA,Consumer Defensive,Grocery Stores
2024-09-24,111.0,CRFSA,Consumer Defensive,Grocery Stores
2024-09-25,107.30000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-09-26,105.9000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-09-27,106.5,CRFSA,Consumer Defensive,Grocery Stores
2024-09-30,106.5,CRFSA,Consumer Defensive,Grocery Stores
2024-10-01,105.0999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-10-02,99.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-10-03,100.5,CRFSA,Consumer Defensive,Grocery Stores
2024-10-04,104.80000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-10-07,109.0,CRFSA,Consumer Defensive,Grocery Stores
2024-10-08,115.0,CRFSA,Consumer Defensive,Grocery Stores
2024-10-09,114.4000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-10-10,111.0,CRFSA,Consumer Defensive,Grocery Stores
2024-10-11,106.5,CRFSA,Consumer Defensive,Grocery Stores
2024-10-14,107.4000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-10-15,107.4000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-10-16,112.0,CRFSA,Consumer Defensive,Grocery Stores
2024-10-17,113.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-10-18,112.0999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-10-21,108.5999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-10-22,108.69999694824219,CRFSA,Consumer Defensive,Grocery Stores
2024-10-23,106.9000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-10-24,108.0,CRFSA,Consumer Defensive,Grocery Stores
2024-10-25,112.0,CRFSA,Consumer Defensive,Grocery Stores
2024-10-28,113.0,CRFSA,Consumer Defensive,Grocery Stores
2024-10-30,113.0,CRFSA,Consumer Defensive,Grocery Stores
2024-10-31,109.0999984741211,CRFSA,Consumer Defensive,Grocery Stores
2024-11-01,107.0,CRFSA,Consumer Defensive,Grocery Stores
2024-11-04,103.9000015258789,CRFSA,Consumer Defensive,Grocery Stores
2024-11-05,104.0,CRFSA,Consumer Defensive,Grocery Stores
2024-11-06,107.0,CRFSA,Consumer Defensive,Grocery Stores
2024-11-07,105.30000305175781,CRFSA,Consumer Defensive,Grocery Stores
2024-11-08,107.0,CRFSA,Consumer Defensive,Grocery Stores
2024-07-01,22.079999923706055,CUSAN,Industrials,Building Products & Equipment
2024-07-02,22.1200008392334,CUSAN,Industrials,Building Products & Equipment
2024-07-03,21.8799991607666,CUSAN,Industrials,Building Products & Equipment
2024-07-04,22.34000015258789,CUSAN,Industrials,Building Products & Equipment
2024-07-05,22.239999771118164,CUSAN,Industrials,Building Products & Equipment
2024-07-08,22.280000686645508,CUSAN,Industrials,Building Products & Equipment
2024-07-09,23.100000381469727,CUSAN,Industrials,Building Products & Equipment
2024-07-10,23.040000915527344,CUSAN,Industrials,Building Products & Equipment
2024-07-11,23.299999237060547,CUSAN,Industrials,Building Products & Equipment
2024-07-12,23.299999237060547,CUSAN,Industrials,Building Products & Equipment
2024-07-16,23.299999237060547,CUSAN,Industrials,Building Products & Equipment
2024-07-17,23.719999313354492,CUSAN,Industrials,Building Products & Equipment
2024-07-18,23.799999237060547,CUSAN,Industrials,Building Products & Equipment
2024-07-19,23.260000228881836,CUSAN,Industrials,Building Products & Equipment
2024-07-22,23.799999237060547,CUSAN,Industrials,Building Products & Equipment
2024-07-23,23.700000762939453,CUSAN,Industrials,Building Products & Equipment
2024-07-24,23.959999084472656,CUSAN,Industrials,Building Products & Equipment
2024-07-25,23.65999984741211,CUSAN,Industrials,Building Products & Equipment
2024-07-26,23.479999542236328,CUSAN,Industrials,Building Products & Equipment
2024-07-29,22.780000686645508,CUSAN,Industrials,Building Products & Equipment
2024-07-30,22.84000015258789,CUSAN,Industrials,Building Products & Equipment
2024-07-31,22.15999984741211,CUSAN,Industrials,Building Products & Equipment
2024-08-01,22.559999465942383,CUSAN,Industrials,Building Products & Equipment
2024-08-02,22.899999618530273,CUSAN,Industrials,Building Products & Equipment
2024-08-05,21.040000915527344,CUSAN,Industrials,Building Products & Equipment
2024-08-06,20.8799991607666,CUSAN,Industrials,Building Products & Equipment
2024-08-07,21.040000915527344,CUSAN,Industrials,Building Products & Equipment
2024-08-08,21.31999969482422,CUSAN,Industrials,Building Products & Equipment
2024-08-09,20.899999618530273,CUSAN,Industrials,Building Products & Equipment
2024-08-12,20.31999969482422,CUSAN,Industrials,Building Products & Equipment
2024-08-13,20.219999313354492,CUSAN,Industrials,Building Products & Equipment
2024-08-14,20.059999465942383,CUSAN,Industrials,Building Products & Equipment
2024-08-15,20.899999618530273,CUSAN,Industrials,Building Products & Equipment
2024-08-16,20.420000076293945,CUSAN,Industrials,Building Products & Equipment
2024-08-19,20.780000686645508,CUSAN,Industrials,Building Products & Equipment
2024-08-20,20.639999389648438,CUSAN,Industrials,Building Products & Equipment
2024-08-21,20.459999084472656,CUSAN,Industrials,Building Products & Equipment
2024-08-22,21.0,CUSAN,Industrials,Building Products & Equipment
2024-08-23,20.440000534057617,CUSAN,Industrials,Building Products & Equipment
2024-08-26,20.020000457763672,CUSAN,Industrials,Building Products & Equipment
2024-08-27,19.8799991607666,CUSAN,Industrials,Building Products & Equipment
2024-08-28,19.719999313354492,CUSAN,Industrials,Building Products & Equipment
2024-08-29,19.790000915527344,CUSAN,Industrials,Building Products & Equipment
2024-09-02,20.579999923706055,CUSAN,Industrials,Building Products & Equipment
2024-09-03,21.700000762939453,CUSAN,Industrials,Building Products & Equipment
2024-09-04,21.0,CUSAN,Industrials,Building Products & Equipment
2024-09-05,20.920000076293945,CUSAN,Industrials,Building Products & Equipment
2024-09-06,20.860000610351562,CUSAN,Industrials,Building Products & Equipment
2024-09-09,20.780000686645508,CUSAN,Industrials,Building Products & Equipment
2024-09-10,21.100000381469727,CUSAN,Industrials,Building Products & Equipment
2024-09-11,20.440000534057617,CUSAN,Industrials,Building Products & Equipment
2024-09-12,20.040000915527344,CUSAN,Industrials,Building Products & Equipment
2024-09-13,21.1200008392334,CUSAN,Industrials,Building Products & Equipment
2024-09-16,21.360000610351562,CUSAN,Industrials,Building Products & Equipment
2024-09-17,21.15999984741211,CUSAN,Industrials,Building Products & Equipment
2024-09-18,21.239999771118164,CUSAN,Industrials,Building Products & Equipment
2024-09-19,21.5,CUSAN,Industrials,Building Products & Equipment
2024-09-20,21.700000762939453,CUSAN,Industrials,Building Products & Equipment
2024-09-23,22.219999313354492,CUSAN,Industrials,Building Products & Equipment
2024-09-24,21.8799991607666,CUSAN,Industrials,Building Products & Equipment
2024-09-25,21.299999237060547,CUSAN,Industrials,Building Products & Equipment
2024-09-26,20.959999084472656,CUSAN,Industrials,Building Products & Equipment
2024-09-27,21.31999969482422,CUSAN,Industrials,Building Products & Equipment
2024-09-30,21.299999237060547,CUSAN,Industrials,Building Products & Equipment
