Date,Close,hisse_kodu,sector,industry
2025-05-05,16.100000381469727,AYDEM,Utilities,Utilities - Renewable
2025-05-06,16.329999923706055,AYDEM,Utilities,Utilities - Renewable
2025-05-07,16.059999465942383,AYDEM,Utilities,Utilities - Renewable
2025-05-08,16.09000015258789,AYDEM,Utilities,Utilities - Renewable
2025-05-09,16.329999923706055,AYDEM,Utilities,Utilities - Renewable
2025-05-12,16.920000076293945,AYDEM,Utilities,Utilities - Renewable
2025-05-13,16.75,AYDEM,Utilities,Utilities - Renewable
2025-05-14,16.760000228881836,AYDEM,Utilities,Utilities - Renewable
2025-05-15,16.489999771118164,AYDEM,Utilities,Utilities - Renewable
2025-05-16,16.950000762939453,AYDEM,Utilities,Utilities - Renewable
2025-05-20,16.780000686645508,AYDEM,Utilities,Utilities - Renewable
2025-05-21,17.520000457763672,AYDEM,Utilities,Utilities - Renewable
2025-05-22,18.170000076293945,AYDEM,Utilities,Utilities - Renewable
2025-05-23,17.299999237060547,AYDEM,Utilities,Utilities - Renewable
2025-05-26,17.020000457763672,AYDEM,Utilities,Utilities - Renewable
2025-05-27,17.110000610351562,AYDEM,Utilities,Utilities - Renewable
2025-05-28,16.799999237060547,AYDEM,Utilities,Utilities - Renewable
2025-05-29,16.5,AYDEM,Utilities,Utilities - Renewable
2025-05-30,16.06999969482422,AYDEM,Utilities,Utilities - Renewable
2025-06-02,15.75,AYDEM,Utilities,Utilities - Renewable
2025-06-03,16.200000762939453,AYDEM,Utilities,Utilities - Renewable
2025-06-04,16.600000381469727,AYDEM,Utilities,Utilities - Renewable
2025-06-05,16.5,AYDEM,Utilities,Utilities - Renewable
2025-06-10,16.8700008392334,AYDEM,Utilities,Utilities - Renewable
2025-06-11,17.100000381469727,AYDEM,Utilities,Utilities - Renewable
2025-06-12,16.739999771118164,AYDEM,Utilities,Utilities - Renewable
2025-06-13,16.420000076293945,AYDEM,Utilities,Utilities - Renewable
2025-06-16,17.149999618530273,AYDEM,Utilities,Utilities - Renewable
2025-06-17,16.75,AYDEM,Utilities,Utilities - Renewable
2025-06-18,16.239999771118164,AYDEM,Utilities,Utilities - Renewable
2025-06-19,15.6899995803833,AYDEM,Utilities,Utilities - Renewable
2025-06-20,15.949999809265137,AYDEM,Utilities,Utilities - Renewable
2025-06-23,15.989999771118164,AYDEM,Utilities,Utilities - Renewable
2025-06-24,16.549999237060547,AYDEM,Utilities,Utilities - Renewable
2025-06-25,16.43000030517578,AYDEM,Utilities,Utilities - Renewable
2025-06-26,16.3799991607666,AYDEM,Utilities,Utilities - Renewable
2025-06-27,16.350000381469727,AYDEM,Utilities,Utilities - Renewable
2025-06-30,17.09000015258789,AYDEM,Utilities,Utilities - Renewable
2025-07-01,17.639999389648438,AYDEM,Utilities,Utilities - Renewable
2025-07-02,17.81999969482422,AYDEM,Utilities,Utilities - Renewable
2025-07-03,18.329999923706055,AYDEM,Utilities,Utilities - Renewable
2025-07-04,17.90999984741211,AYDEM,Utilities,Utilities - Renewable
2025-07-07,17.5,AYDEM,Utilities,Utilities - Renewable
2025-07-08,17.31999969482422,AYDEM,Utilities,Utilities - Renewable
2025-07-09,17.770000457763672,AYDEM,Utilities,Utilities - Renewable
2025-07-10,18.040000915527344,AYDEM,Utilities,Utilities - Renewable
2025-07-11,17.8700008392334,AYDEM,Utilities,Utilities - Renewable
2025-07-14,17.81999969482422,AYDEM,Utilities,Utilities - Renewable
2025-07-16,17.860000610351562,AYDEM,Utilities,Utilities - Renewable
2025-07-17,18.209999084472656,AYDEM,Utilities,Utilities - Renewable
2025-07-18,18.139999389648438,AYDEM,Utilities,Utilities - Renewable
2025-07-21,18.329999923706055,AYDEM,Utilities,Utilities - Renewable
2025-07-22,18.350000381469727,AYDEM,Utilities,Utilities - Renewable
2025-07-23,18.1200008392334,AYDEM,Utilities,Utilities - Renewable
2025-07-24,18.690000534057617,AYDEM,Utilities,Utilities - Renewable
2025-07-25,18.5,AYDEM,Utilities,Utilities - Renewable
2025-07-28,17.979999542236328,AYDEM,Utilities,Utilities - Renewable
2025-07-29,18.09000015258789,AYDEM,Utilities,Utilities - Renewable
2025-07-30,18.399999618530273,AYDEM,Utilities,Utilities - Renewable
2025-07-31,18.25,AYDEM,Utilities,Utilities - Renewable
2025-08-01,18.31999969482422,AYDEM,Utilities,Utilities - Renewable
2025-08-04,19.40999984741211,AYDEM,Utilities,Utilities - Renewable
2025-08-05,19.280000686645508,AYDEM,Utilities,Utilities - Renewable
2025-08-06,19.06999969482422,AYDEM,Utilities,Utilities - Renewable
2025-08-07,18.6200008392334,AYDEM,Utilities,Utilities - Renewable
2025-08-08,18.700000762939453,AYDEM,Utilities,Utilities - Renewable
2025-08-11,19.399999618530273,AYDEM,Utilities,Utilities - Renewable
2025-08-12,19.139999389648438,AYDEM,Utilities,Utilities - Renewable
2025-08-13,19.149999618530273,AYDEM,Utilities,Utilities - Renewable
2025-08-14,18.90999984741211,AYDEM,Utilities,Utilities - Renewable
2025-08-15,19.200000762939453,AYDEM,Utilities,Utilities - Renewable
2025-08-18,19.8799991607666,AYDEM,Utilities,Utilities - Renewable
2025-08-19,20.0,AYDEM,Utilities,Utilities - Renewable
2025-08-20,20.100000381469727,AYDEM,Utilities,Utilities - Renewable
2025-08-21,20.459999084472656,AYDEM,Utilities,Utilities - Renewable
2025-08-22,20.239999771118164,AYDEM,Utilities,Utilities - Renewable
2025-08-25,20.440000534057617,AYDEM,Utilities,Utilities - Renewable
2025-08-26,20.420000076293945,AYDEM,Utilities,Utilities - Renewable
2025-08-27,20.15999984741211,AYDEM,Utilities,Utilities - Renewable
2025-08-28,20.0,AYDEM,Utilities,Utilities - Renewable
2025-08-29,19.56999969482422,AYDEM,Utilities,Utilities - Renewable
2025-09-01,20.040000915527344,AYDEM,Utilities,Utilities - Renewable
2025-09-02,19.329999923706055,AYDEM,Utilities,Utilities - Renewable
2025-09-03,19.100000381469727,AYDEM,Utilities,Utilities - Renewable
2025-09-04,18.5,AYDEM,Utilities,Utilities - Renewable
2025-09-05,18.209999084472656,AYDEM,Utilities,Utilities - Renewable
2025-09-08,17.84000015258789,AYDEM,Utilities,Utilities - Renewable
2025-09-09,17.93000030517578,AYDEM,Utilities,Utilities - Renewable
2025-09-10,18.0,AYDEM,Utilities,Utilities - Renewable
2025-09-11,17.649999618530273,AYDEM,Utilities,Utilities - Renewable
2025-09-12,17.649999618530273,AYDEM,Utilities,Utilities - Renewable
2025-09-15,18.610000610351562,AYDEM,Utilities,Utilities - Renewable
2025-09-16,18.829999923706055,AYDEM,Utilities,Utilities - Renewable
2025-09-17,18.979999542236328,AYDEM,Utilities,Utilities - Renewable
2025-09-18,18.809999465942383,AYDEM,Utilities,Utilities - Renewable
2025-09-19,19.020000457763672,AYDEM,Utilities,Utilities - Renewable
2025-09-22,20.020000457763672,AYDEM,Utilities,Utilities - Renewable
2025-09-23,20.0,AYDEM,Utilities,Utilities - Renewable
2025-09-24,19.799999237060547,AYDEM,Utilities,Utilities - Renewable
2025-09-25,19.299999237060547,AYDEM,Utilities,Utilities - Renewable
2025-09-26,19.399999618530273,AYDEM,Utilities,Utilities - Renewable
2025-09-29,19.18000030517578,AYDEM,Utilities,Utilities - Renewable
2025-09-30,18.5,AYDEM,Utilities,Utilities - Renewable
2025-10-01,18.399999618530273,AYDEM,Utilities,Utilities - Renewable
2025-10-02,18.280000686645508,AYDEM,Utilities,Utilities - Renewable
2025-10-03,17.84000015258789,AYDEM,Utilities,Utilities - Renewable
2025-10-06,17.719999313354492,AYDEM,Utilities,Utilities - Renewable
2025-10-07,18.40999984741211,AYDEM,Utilities,Utilities - Renewable
2025-10-08,18.06999969482422,AYDEM,Utilities,Utilities - Renewable
2025-10-09,18.010000228881836,AYDEM,Utilities,Utilities - Renewable
2025-10-10,18.030000686645508,AYDEM,Utilities,Utilities - Renewable
2025-10-13,17.56999969482422,AYDEM,Utilities,Utilities - Renewable
2025-10-14,17.299999237060547,AYDEM,Utilities,Utilities - Renewable
2025-10-15,17.540000915527344,AYDEM,Utilities,Utilities - Renewable
2025-10-16,17.5,AYDEM,Utilities,Utilities - Renewable
2025-10-17,17.280000686645508,AYDEM,Utilities,Utilities - Renewable
2025-10-20,17.5,AYDEM,Utilities,Utilities - Renewable
2025-10-21,18.0,AYDEM,Utilities,Utilities - Renewable
2025-10-22,18.049999237060547,AYDEM,Utilities,Utilities - Renewable
2025-10-23,17.780000686645508,AYDEM,Utilities,Utilities - Renewable
2025-10-24,18.540000915527344,AYDEM,Utilities,Utilities - Renewable
2025-10-27,18.84000015258789,AYDEM,Utilities,Utilities - Renewable
2025-10-28,18.670000076293945,AYDEM,Utilities,Utilities - Renewable
2025-10-29,18.670000076293945,AYDEM,Utilities,Utilities - Renewable
2025-10-30,18.920000076293945,AYDEM,Utilities,Utilities - Renewable
2025-10-31,18.989999771118164,AYDEM,Utilities,Utilities - Renewable
2025-11-03,19.299999237060547,AYDEM,Utilities,Utilities - Renewable
2025-11-04,19.43000030517578,AYDEM,Utilities,Utilities - Renewable
2025-11-05,19.75,AYDEM,Utilities,Utilities - Renewable
2025-11-06,19.770000457763672,AYDEM,Utilities,Utilities - Renewable
2025-11-07,19.299999237060547,AYDEM,Utilities,Utilities - Renewable
2025-05-02,126.4000015258789,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-05,124.69999694824219,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-06,122.69999694824219,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-07,120.9000015258789,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-08,124.9000015258789,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-09,127.0999984741211,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-12,129.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-13,130.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-14,128.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-15,127.69999694824219,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-16,131.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-20,131.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-21,127.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-22,127.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-23,127.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-26,126.80000305175781,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-27,126.0999984741211,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-28,125.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-29,125.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-30,128.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-02,123.69999694824219,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-03,126.19999694824219,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-04,128.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-05,127.30000305175781,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-10,129.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-11,129.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-12,127.69999694824219,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-13,129.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-16,130.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-17,130.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-18,132.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-19,137.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-20,130.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-23,133.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-24,127.9000015258789,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-25,125.80000305175781,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-26,124.9000015258789,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-27,125.5999984741211,AYGAZ,Utilities,Utilities - Regulated Gas
2025-06-30,128.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-01,133.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-02,136.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-03,135.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-04,143.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-07,136.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-08,137.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-09,141.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-10,142.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-11,144.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-14,142.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-16,142.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-17,145.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-18,148.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-21,152.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-22,151.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-23,151.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-24,153.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-25,152.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-28,153.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-29,153.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-30,164.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-07-31,163.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-01,163.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-04,160.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-05,161.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-06,161.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-07,161.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-08,161.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-11,163.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-12,160.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-13,161.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-14,159.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-15,159.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-18,160.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-19,161.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-20,164.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-21,165.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-22,171.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-25,169.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-26,165.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-27,165.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-28,166.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-08-29,168.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-01,168.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-02,162.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-03,165.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-04,165.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-05,161.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-08,160.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-09,163.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-10,167.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-11,167.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-12,168.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-15,176.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-16,179.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-17,180.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-18,177.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-19,185.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-22,187.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-23,187.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-24,184.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-25,190.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-26,181.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-29,182.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-09-30,182.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-01,185.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-02,186.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-03,186.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-06,186.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-07,185.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-08,184.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-09,186.10000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-10,188.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-13,185.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-14,188.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-15,183.8000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-16,180.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-17,178.39999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-20,181.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-21,181.3000030517578,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-22,186.1999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-23,189.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-24,196.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-27,196.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-28,197.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-29,197.60000610351562,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-30,194.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-10-31,197.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-11-03,198.5,AYGAZ,Utilities,Utilities - Regulated Gas
2025-11-04,199.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-11-05,201.89999389648438,AYGAZ,Utilities,Utilities - Regulated Gas
2025-11-06,201.6999969482422,AYGAZ,Utilities,Utilities - Regulated Gas
2025-11-07,203.0,AYGAZ,Utilities,Utilities - Regulated Gas
2025-05-02,38.871063232421875,AZTEK,Technology,Electronics & Computer Distribution
2025-05-05,37.80742263793945,AZTEK,Technology,Electronics & Computer Distribution
2025-05-06,37.730072021484375,AZTEK,Technology,Electronics & Computer Distribution
2025-05-07,38.67767333984375,AZTEK,Technology,Electronics & Computer Distribution
2025-05-08,38.34891128540039,AZTEK,Technology,Electronics & Computer Distribution
