Date,Close,hisse_kodu,sector,industry
2024-05-30,36.31999969482422,BIZIM,Consumer Cyclical,Department Stores
2024-05-31,35.939998626708984,BIZIM,Consumer Cyclical,Department Stores
2024-06-03,35.939998626708984,BIZIM,Consumer Cyclical,Department Stores
2024-06-04,36.81999969482422,BIZIM,Consumer Cyclical,Department Stores
2024-06-05,35.70000076293945,BIZIM,Consumer Cyclical,Department Stores
2024-06-06,36.58000183105469,BIZIM,Consumer Cyclical,Department Stores
2024-06-07,35.959999084472656,BIZIM,Consumer Cyclical,Department Stores
2024-06-10,34.959999084472656,BIZIM,Consumer Cyclical,Department Stores
2024-06-11,33.31999969482422,BIZIM,Consumer Cyclical,Department Stores
2024-06-12,33.0,BIZIM,Consumer Cyclical,Department Stores
2024-06-13,34.220001220703125,BIZIM,Consumer Cyclical,Department Stores
2024-06-14,34.099998474121094,BIZIM,Consumer Cyclical,Department Stores
2024-06-20,35.779998779296875,BIZIM,Consumer Cyclical,Department Stores
2024-06-21,36.0,BIZIM,Consumer Cyclical,Department Stores
2024-06-24,34.439998626708984,BIZIM,Consumer Cyclical,Department Stores
2024-06-25,35.0,BIZIM,Consumer Cyclical,Department Stores
2024-06-26,34.279998779296875,BIZIM,Consumer Cyclical,Department Stores
2024-06-27,34.81999969482422,BIZIM,Consumer Cyclical,Department Stores
2024-06-28,34.900001525878906,BIZIM,Consumer Cyclical,Department Stores
2024-07-01,33.2400016784668,BIZIM,Consumer Cyclical,Department Stores
2024-07-02,34.15999984741211,BIZIM,Consumer Cyclical,Department Stores
2024-07-03,34.08000183105469,BIZIM,Consumer Cyclical,Department Stores
2024-07-04,34.560001373291016,BIZIM,Consumer Cyclical,Department Stores
2024-07-05,34.97999954223633,BIZIM,Consumer Cyclical,Department Stores
2024-07-08,35.400001525878906,BIZIM,Consumer Cyclical,Department Stores
2024-07-09,35.119998931884766,BIZIM,Consumer Cyclical,Department Stores
2024-07-10,34.97999954223633,BIZIM,Consumer Cyclical,Department Stores
2024-07-11,36.279998779296875,BIZIM,Consumer Cyclical,Department Stores
2024-07-12,36.7400016784668,BIZIM,Consumer Cyclical,Department Stores
2024-07-16,37.15999984741211,BIZIM,Consumer Cyclical,Department Stores
2024-07-17,37.0,BIZIM,Consumer Cyclical,Department Stores
2024-07-18,37.02000045776367,BIZIM,Consumer Cyclical,Department Stores
2024-07-19,36.52000045776367,BIZIM,Consumer Cyclical,Department Stores
2024-07-22,37.47999954223633,BIZIM,Consumer Cyclical,Department Stores
2024-07-23,37.65999984741211,BIZIM,Consumer Cyclical,Department Stores
2024-07-24,37.29999923706055,BIZIM,Consumer Cyclical,Department Stores
2024-07-25,37.2599983215332,BIZIM,Consumer Cyclical,Department Stores
2024-07-26,36.86000061035156,BIZIM,Consumer Cyclical,Department Stores
2024-07-29,36.7400016784668,BIZIM,Consumer Cyclical,Department Stores
2024-07-30,37.400001525878906,BIZIM,Consumer Cyclical,Department Stores
2024-07-31,38.7599983215332,BIZIM,Consumer Cyclical,Department Stores
2024-08-01,38.84000015258789,BIZIM,Consumer Cyclical,Department Stores
2024-08-02,38.86000061035156,BIZIM,Consumer Cyclical,Department Stores
2024-08-05,38.36000061035156,BIZIM,Consumer Cyclical,Department Stores
2024-08-06,37.13999938964844,BIZIM,Consumer Cyclical,Department Stores
2024-08-07,37.220001220703125,BIZIM,Consumer Cyclical,Department Stores
2024-08-08,38.79999923706055,BIZIM,Consumer Cyclical,Department Stores
2024-08-09,39.34000015258789,BIZIM,Consumer Cyclical,Department Stores
2024-08-12,40.060001373291016,BIZIM,Consumer Cyclical,Department Stores
2024-08-13,39.040000915527344,BIZIM,Consumer Cyclical,Department Stores
2024-08-14,38.84000015258789,BIZIM,Consumer Cyclical,Department Stores
2024-08-15,36.86000061035156,BIZIM,Consumer Cyclical,Department Stores
2024-08-16,36.040000915527344,BIZIM,Consumer Cyclical,Department Stores
2024-08-19,36.2400016784668,BIZIM,Consumer Cyclical,Department Stores
2024-08-20,35.7599983215332,BIZIM,Consumer Cyclical,Department Stores
2024-08-21,35.20000076293945,BIZIM,Consumer Cyclical,Department Stores
2024-08-22,35.220001220703125,BIZIM,Consumer Cyclical,Department Stores
2024-08-23,34.099998474121094,BIZIM,Consumer Cyclical,Department Stores
2024-08-26,33.79999923706055,BIZIM,Consumer Cyclical,Department Stores
2024-08-27,33.5,BIZIM,Consumer Cyclical,Department Stores
2024-08-28,34.459999084472656,BIZIM,Consumer Cyclical,Department Stores
2024-08-29,34.34000015258789,BIZIM,Consumer Cyclical,Department Stores
2024-09-02,34.119998931884766,BIZIM,Consumer Cyclical,Department Stores
2024-09-03,34.29999923706055,BIZIM,Consumer Cyclical,Department Stores
2024-09-04,33.70000076293945,BIZIM,Consumer Cyclical,Department Stores
2024-09-05,34.119998931884766,BIZIM,Consumer Cyclical,Department Stores
2024-09-06,34.119998931884766,BIZIM,Consumer Cyclical,Department Stores
2024-09-09,33.86000061035156,BIZIM,Consumer Cyclical,Department Stores
2024-09-10,33.560001373291016,BIZIM,Consumer Cyclical,Department Stores
2024-05-02,21.600000381469727,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-03,21.979999542236328,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-06,19.790000915527344,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-07,20.559999465942383,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-08,20.299999237060547,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-09,20.899999618530273,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-10,21.260000228881836,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-13,19.579999923706055,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-14,19.459999084472656,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-15,20.8799991607666,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-16,21.1200008392334,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-17,21.0,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-20,20.979999542236328,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-21,21.0,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-22,21.059999465942383,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-23,22.059999465942383,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-24,22.059999465942383,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-27,20.299999237060547,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-28,19.739999771118164,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-29,20.31999969482422,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-30,20.100000381469727,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-31,20.81999969482422,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-03,19.350000381469727,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-04,19.6299991607666,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-05,19.110000610351562,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-06,19.229999542236328,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-07,18.360000610351562,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-10,18.079999923706055,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-11,18.010000228881836,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-12,18.0,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-13,19.030000686645508,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-14,19.25,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-20,19.540000915527344,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-21,20.399999618530273,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-24,18.360000610351562,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-25,17.09000015258789,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-26,16.5,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-27,16.81999969482422,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-06-28,16.8700008392334,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-01,16.399999618530273,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-02,16.889999389648438,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-03,16.93000030517578,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-04,17.020000457763672,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-05,17.170000076293945,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-08,17.68000030517578,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-09,17.68000030517578,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-10,17.770000457763672,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-11,18.170000076293945,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-12,18.420000076293945,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-16,20.15999984741211,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-17,20.860000610351562,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-18,21.899999618530273,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-19,23.0,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-22,22.65999984741211,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-23,22.1200008392334,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-24,23.0,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-25,23.399999618530273,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-26,23.459999084472656,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-29,24.18000030517578,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-30,23.719999313354492,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-07-31,24.399999618530273,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-01,24.420000076293945,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-02,24.100000381469727,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-05,22.31999969482422,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-06,23.579999923706055,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-07,24.68000030517578,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-08,24.260000228881836,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-09,24.520000457763672,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-12,24.479999542236328,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-13,24.3799991607666,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-14,23.459999084472656,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-15,23.299999237060547,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-16,24.299999237060547,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-19,25.0,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-20,27.200000762939453,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-21,25.639999389648438,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-22,25.040000915527344,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-23,23.81999969482422,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-26,23.440000534057617,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-27,22.700000762939453,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-28,22.6200008392334,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-08-29,22.6200008392334,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-09-02,22.65999984741211,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-09-03,23.31999969482422,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-09-04,22.559999465942383,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-09-05,22.219999313354492,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-09-06,22.420000076293945,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-09-09,22.399999618530273,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-09-10,21.84000015258789,BLCYT,Consumer Cyclical,Textile Manufacturing
2024-05-02,12.279999732971191,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-03,12.300000190734863,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-06,12.239999771118164,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-07,11.960000038146973,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-08,11.9399995803833,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-09,11.640000343322754,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-10,11.539999961853027,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-13,11.039999961853027,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-14,12.100000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-15,10.890000343322754,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-16,10.59000015258789,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-17,10.729999542236328,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-20,10.430000305175781,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-21,10.350000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-22,11.380000114440918,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-23,12.25,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-24,13.109999656677246,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-27,12.350000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-28,11.859999656677246,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-29,12.079999923706055,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-30,11.600000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-31,11.539999961853027,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-03,11.0,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-04,11.579999923706055,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-05,11.5600004196167,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-06,12.380000114440918,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-07,12.5,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-10,12.300000190734863,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-11,12.0600004196167,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-12,11.949999809265137,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-13,12.40999984741211,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-14,12.100000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-20,12.079999923706055,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-21,12.859999656677246,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-24,12.170000076293945,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-25,12.279999732971191,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-26,11.880000114440918,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-27,12.050000190734863,BNTAS,Consumer Cyclical,Packaging & Containers
2024-06-28,11.949999809265137,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-01,11.270000457763672,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-02,11.630000114440918,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-03,11.510000228881836,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-04,11.640000343322754,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-05,11.430000305175781,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-08,11.329999923706055,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-09,11.489999771118164,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-10,11.199999809265137,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-11,11.380000114440918,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-12,11.350000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-16,12.260000228881836,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-17,12.65999984741211,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-18,12.84000015258789,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-19,12.380000114440918,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-22,12.649999618530273,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-23,12.65999984741211,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-24,12.699999809265137,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-25,12.699999809265137,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-26,12.75,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-29,12.0,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-30,12.640000343322754,BNTAS,Consumer Cyclical,Packaging & Containers
2024-07-31,12.329999923706055,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-01,12.579999923706055,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-02,12.300000190734863,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-05,11.220000267028809,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-06,11.239999771118164,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-07,11.65999984741211,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-08,12.039999961853027,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-09,11.800000190734863,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-12,11.4399995803833,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-13,11.449999809265137,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-14,11.260000228881836,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-15,11.399999618530273,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-16,11.100000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-19,11.210000038146973,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-20,11.050000190734863,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-21,10.770000457763672,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-22,10.710000038146973,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-23,10.630000114440918,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-26,11.6899995803833,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-27,11.25,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-28,11.850000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-08-29,12.149999618530273,BNTAS,Consumer Cyclical,Packaging & Containers
2024-09-02,11.9399995803833,BNTAS,Consumer Cyclical,Packaging & Containers
2024-09-03,11.920000076293945,BNTAS,Consumer Cyclical,Packaging & Containers
2024-09-04,11.899999618530273,BNTAS,Consumer Cyclical,Packaging & Containers
2024-09-05,12.100000381469727,BNTAS,Consumer Cyclical,Packaging & Containers
2024-09-06,12.210000038146973,BNTAS,Consumer Cyclical,Packaging & Containers
2024-09-09,12.359999656677246,BNTAS,Consumer Cyclical,Packaging & Containers
2024-09-10,12.140000343322754,BNTAS,Consumer Cyclical,Packaging & Containers
2024-05-02,38.959999084472656,BOBET,Basic Materials,Building Materials
2024-05-03,38.52000045776367,BOBET,Basic Materials,Building Materials
2024-05-06,38.779998779296875,BOBET,Basic Materials,Building Materials
2024-05-07,38.459999084472656,BOBET,Basic Materials,Building Materials
2024-05-08,38.0,BOBET,Basic Materials,Building Materials
2024-05-09,37.47999954223633,BOBET,Basic Materials,Building Materials
2024-05-10,37.34000015258789,BOBET,Basic Materials,Building Materials
2024-05-13,35.900001525878906,BOBET,Basic Materials,Building Materials
2024-05-14,35.2599983215332,BOBET,Basic Materials,Building Materials
2024-05-15,34.79999923706055,BOBET,Basic Materials,Building Materials
2024-05-16,35.5,BOBET,Basic Materials,Building Materials
2024-05-17,36.18000030517578,BOBET,Basic Materials,Building Materials
2024-05-20,36.58000183105469,BOBET,Basic Materials,Building Materials
2024-05-21,35.959999084472656,BOBET,Basic Materials,Building Materials
2024-05-22,33.20000076293945,BOBET,Basic Materials,Building Materials
2024-05-23,32.439998626708984,BOBET,Basic Materials,Building Materials
2024-05-24,31.600000381469727,BOBET,Basic Materials,Building Materials
2024-05-27,30.420000076293945,BOBET,Basic Materials,Building Materials
2024-05-28,29.860000610351562,BOBET,Basic Materials,Building Materials
2024-05-29,29.18000030517578,BOBET,Basic Materials,Building Materials
2024-05-30,28.780000686645508,BOBET,Basic Materials,Building Materials
