Date,Close,hisse_kodu,sector,industry
2024-03-04,37.13999938964844,ENKAI,Industrials,Engineering & Construction
2024-03-05,37.70000076293945,ENKAI,Industrials,Engineering & Construction
2024-03-06,38.119998931884766,ENKAI,Industrials,Engineering & Construction
2024-03-07,38.400001525878906,ENKAI,Industrials,Engineering & Construction
2024-03-08,38.060001373291016,ENKAI,Industrials,Engineering & Construction
2024-03-11,37.29999923706055,ENKAI,Industrials,Engineering & Construction
2024-03-12,36.400001525878906,ENKAI,Industrials,Engineering & Construction
2024-03-13,35.939998626708984,ENKAI,Industrials,Engineering & Construction
2024-03-14,36.20000076293945,ENKAI,Industrials,Engineering & Construction
2024-03-15,36.20000076293945,ENKAI,Industrials,Engineering & Construction
2024-03-18,36.400001525878906,ENKAI,Industrials,Engineering & Construction
2024-03-19,36.18000030517578,ENKAI,Industrials,Engineering & Construction
2024-03-20,35.47999954223633,ENKAI,Industrials,Engineering & Construction
2024-03-21,35.34000015258789,ENKAI,Industrials,Engineering & Construction
2024-03-22,35.720001220703125,ENKAI,Industrials,Engineering & Construction
2024-03-25,34.79999923706055,ENKAI,Industrials,Engineering & Construction
2024-03-26,33.70000076293945,ENKAI,Industrials,Engineering & Construction
2024-03-27,34.540000915527344,ENKAI,Industrials,Engineering & Construction
2024-03-28,34.439998626708984,ENKAI,Industrials,Engineering & Construction
2024-03-29,34.79999923706055,ENKAI,Industrials,Engineering & Construction
2024-04-01,34.18000030517578,ENKAI,Industrials,Engineering & Construction
2024-04-02,34.02000045776367,ENKAI,Industrials,Engineering & Construction
2024-04-03,33.41999816894531,ENKAI,Industrials,Engineering & Construction
2024-04-04,34.91999816894531,ENKAI,Industrials,Engineering & Construction
2024-04-05,36.599998474121094,ENKAI,Industrials,Engineering & Construction
2024-04-08,36.84000015258789,ENKAI,Industrials,Engineering & Construction
2024-04-15,35.70000076293945,ENKAI,Industrials,Engineering & Construction
2024-04-16,35.29999923706055,ENKAI,Industrials,Engineering & Construction
2024-04-17,34.900001525878906,ENKAI,Industrials,Engineering & Construction
2024-04-18,34.540000915527344,ENKAI,Industrials,Engineering & Construction
2024-04-19,35.599998474121094,ENKAI,Industrials,Engineering & Construction
2024-04-22,36.13999938964844,ENKAI,Industrials,Engineering & Construction
2024-04-24,36.15999984741211,ENKAI,Industrials,Engineering & Construction
2024-04-25,37.040000915527344,ENKAI,Industrials,Engineering & Construction
2024-04-26,38.900001525878906,ENKAI,Industrials,Engineering & Construction
2024-04-29,39.099998474121094,ENKAI,Industrials,Engineering & Construction
2024-04-30,38.400001525878906,ENKAI,Industrials,Engineering & Construction
2024-05-02,38.599998474121094,ENKAI,Industrials,Engineering & Construction
2024-05-03,38.13999938964844,ENKAI,Industrials,Engineering & Construction
2024-05-06,38.79999923706055,ENKAI,Industrials,Engineering & Construction
2024-05-07,38.439998626708984,ENKAI,Industrials,Engineering & Construction
2024-05-08,39.2400016784668,ENKAI,Industrials,Engineering & Construction
2024-05-09,39.15999984741211,ENKAI,Industrials,Engineering & Construction
2024-05-10,39.619998931884766,ENKAI,Industrials,Engineering & Construction
2024-05-13,38.560001373291016,ENKAI,Industrials,Engineering & Construction
2024-05-14,36.20000076293945,ENKAI,Industrials,Engineering & Construction
2024-05-15,36.220001220703125,ENKAI,Industrials,Engineering & Construction
2024-05-16,36.880001068115234,ENKAI,Industrials,Engineering & Construction
2024-05-17,37.900001525878906,ENKAI,Industrials,Engineering & Construction
2024-05-20,37.900001525878906,ENKAI,Industrials,Engineering & Construction
2024-05-21,38.47999954223633,ENKAI,Industrials,Engineering & Construction
2024-05-22,39.68000030517578,ENKAI,Industrials,Engineering & Construction
2024-05-23,40.84000015258789,ENKAI,Industrials,Engineering & Construction
2024-05-24,39.63999938964844,ENKAI,Industrials,Engineering & Construction
2024-05-27,40.2400016784668,ENKAI,Industrials,Engineering & Construction
2024-05-28,40.119998931884766,ENKAI,Industrials,Engineering & Construction
2024-05-29,40.599998474121094,ENKAI,Industrials,Engineering & Construction
2024-05-30,40.7400016784668,ENKAI,Industrials,Engineering & Construction
2024-05-31,41.58000183105469,ENKAI,Industrials,Engineering & Construction
2024-06-03,42.08000183105469,ENKAI,Industrials,Engineering & Construction
2024-06-04,40.880001068115234,ENKAI,Industrials,Engineering & Construction
2024-06-05,41.2599983215332,ENKAI,Industrials,Engineering & Construction
2024-06-06,41.060001373291016,ENKAI,Industrials,Engineering & Construction
2024-06-07,40.81999969482422,ENKAI,Industrials,Engineering & Construction
2024-06-10,40.13999938964844,ENKAI,Industrials,Engineering & Construction
2024-06-11,39.86000061035156,ENKAI,Industrials,Engineering & Construction
2024-06-12,40.040000915527344,ENKAI,Industrials,Engineering & Construction
2024-06-13,42.099998474121094,ENKAI,Industrials,Engineering & Construction
2024-06-14,42.0,ENKAI,Industrials,Engineering & Construction
2024-06-20,42.279998779296875,ENKAI,Industrials,Engineering & Construction
2024-06-21,41.619998931884766,ENKAI,Industrials,Engineering & Construction
2024-06-24,42.31999969482422,ENKAI,Industrials,Engineering & Construction
2024-06-25,41.7599983215332,ENKAI,Industrials,Engineering & Construction
2024-06-26,41.439998626708984,ENKAI,Industrials,Engineering & Construction
2024-06-27,41.2400016784668,ENKAI,Industrials,Engineering & Construction
2024-06-28,41.15999984741211,ENKAI,Industrials,Engineering & Construction
2024-07-01,39.599998474121094,ENKAI,Industrials,Engineering & Construction
2024-07-02,40.47999954223633,ENKAI,Industrials,Engineering & Construction
2024-07-03,40.619998931884766,ENKAI,Industrials,Engineering & Construction
2024-07-04,41.7599983215332,ENKAI,Industrials,Engineering & Construction
2024-07-05,41.599998474121094,ENKAI,Industrials,Engineering & Construction
2024-07-08,40.599998474121094,ENKAI,Industrials,Engineering & Construction
2024-07-09,40.20000076293945,ENKAI,Industrials,Engineering & Construction
2024-07-10,40.70000076293945,ENKAI,Industrials,Engineering & Construction
2024-07-11,41.41999816894531,ENKAI,Industrials,Engineering & Construction
2024-07-12,42.13999938964844,ENKAI,Industrials,Engineering & Construction
2024-07-16,43.31999969482422,ENKAI,Industrials,Engineering & Construction
2024-07-17,43.20000076293945,ENKAI,Industrials,Engineering & Construction
2024-07-18,42.900001525878906,ENKAI,Industrials,Engineering & Construction
2024-07-19,43.7400016784668,ENKAI,Industrials,Engineering & Construction
2024-07-22,44.13999938964844,ENKAI,Industrials,Engineering & Construction
2024-05-02,12.390000343322754,ENTRA,Unknown,Unknown
2024-05-03,12.109999656677246,ENTRA,Unknown,Unknown
2024-05-06,11.960000038146973,ENTRA,Unknown,Unknown
2024-05-07,12.119999885559082,ENTRA,Unknown,Unknown
2024-05-08,12.170000076293945,ENTRA,Unknown,Unknown
2024-05-09,11.890000343322754,ENTRA,Unknown,Unknown
2024-05-10,11.399999618530273,ENTRA,Unknown,Unknown
2024-05-13,11.010000228881836,ENTRA,Unknown,Unknown
2024-05-14,11.3100004196167,ENTRA,Unknown,Unknown
2024-05-15,11.510000228881836,ENTRA,Unknown,Unknown
2024-05-16,11.399999618530273,ENTRA,Unknown,Unknown
2024-05-17,11.369999885559082,ENTRA,Unknown,Unknown
2024-05-20,11.510000228881836,ENTRA,Unknown,Unknown
2024-05-21,11.170000076293945,ENTRA,Unknown,Unknown
2024-05-22,11.130000114440918,ENTRA,Unknown,Unknown
2024-05-23,10.989999771118164,ENTRA,Unknown,Unknown
2024-05-24,10.710000038146973,ENTRA,Unknown,Unknown
2024-05-27,10.239999771118164,ENTRA,Unknown,Unknown
2024-05-28,10.550000190734863,ENTRA,Unknown,Unknown
2024-05-29,10.119999885559082,ENTRA,Unknown,Unknown
2024-05-30,10.34000015258789,ENTRA,Unknown,Unknown
2024-05-31,10.149999618530273,ENTRA,Unknown,Unknown
2024-06-03,10.34000015258789,ENTRA,Unknown,Unknown
2024-06-04,10.8100004196167,ENTRA,Unknown,Unknown
2024-06-05,10.289999961853027,ENTRA,Unknown,Unknown
2024-06-06,10.229999542236328,ENTRA,Unknown,Unknown
2024-06-07,10.149999618530273,ENTRA,Unknown,Unknown
2024-06-10,10.010000228881836,ENTRA,Unknown,Unknown
2024-06-11,10.010000228881836,ENTRA,Unknown,Unknown
2024-06-12,9.989999771118164,ENTRA,Unknown,Unknown
2024-06-13,10.15999984741211,ENTRA,Unknown,Unknown
2024-06-14,10.300000190734863,ENTRA,Unknown,Unknown
2024-06-20,10.329999923706055,ENTRA,Unknown,Unknown
2024-06-21,10.510000228881836,ENTRA,Unknown,Unknown
2024-06-24,10.460000038146973,ENTRA,Unknown,Unknown
2024-06-25,10.260000228881836,ENTRA,Unknown,Unknown
2024-06-26,10.09000015258789,ENTRA,Unknown,Unknown
2024-06-27,10.170000076293945,ENTRA,Unknown,Unknown
2024-06-28,10.279999732971191,ENTRA,Unknown,Unknown
2024-07-01,9.989999771118164,ENTRA,Unknown,Unknown
2024-07-02,10.0,ENTRA,Unknown,Unknown
2024-07-03,9.930000305175781,ENTRA,Unknown,Unknown
2024-07-04,9.960000038146973,ENTRA,Unknown,Unknown
2024-07-05,9.90999984741211,ENTRA,Unknown,Unknown
2024-07-08,9.930000305175781,ENTRA,Unknown,Unknown
2024-07-09,10.039999961853027,ENTRA,Unknown,Unknown
2024-07-10,9.90999984741211,ENTRA,Unknown,Unknown
2024-07-11,10.039999961853027,ENTRA,Unknown,Unknown
2024-07-12,9.979999542236328,ENTRA,Unknown,Unknown
2024-07-16,9.970000267028809,ENTRA,Unknown,Unknown
2024-07-17,9.970000267028809,ENTRA,Unknown,Unknown
2024-07-18,10.050000190734863,ENTRA,Unknown,Unknown
2024-07-19,9.930000305175781,ENTRA,Unknown,Unknown
2024-07-22,9.960000038146973,ENTRA,Unknown,Unknown
2024-03-01,45.939998626708984,EREGL,Basic Materials,Steel
2024-03-04,46.02000045776367,EREGL,Basic Materials,Steel
2024-03-05,45.400001525878906,EREGL,Basic Materials,Steel
2024-03-06,44.279998779296875,EREGL,Basic Materials,Steel
2024-03-07,45.65999984741211,EREGL,Basic Materials,Steel
2024-03-08,45.900001525878906,EREGL,Basic Materials,Steel
2024-03-11,45.779998779296875,EREGL,Basic Materials,Steel
2024-03-12,45.279998779296875,EREGL,Basic Materials,Steel
2024-03-13,44.459999084472656,EREGL,Basic Materials,Steel
2024-03-14,44.34000015258789,EREGL,Basic Materials,Steel
2024-03-15,44.400001525878906,EREGL,Basic Materials,Steel
2024-03-18,44.08000183105469,EREGL,Basic Materials,Steel
2024-03-19,44.2599983215332,EREGL,Basic Materials,Steel
2024-03-20,43.779998779296875,EREGL,Basic Materials,Steel
2024-03-21,43.84000015258789,EREGL,Basic Materials,Steel
2024-03-22,43.29999923706055,EREGL,Basic Materials,Steel
2024-03-25,42.959999084472656,EREGL,Basic Materials,Steel
2024-03-26,42.119998931884766,EREGL,Basic Materials,Steel
2024-03-27,41.81999969482422,EREGL,Basic Materials,Steel
2024-03-28,42.119998931884766,EREGL,Basic Materials,Steel
2024-03-29,42.31999969482422,EREGL,Basic Materials,Steel
2024-04-01,41.29999923706055,EREGL,Basic Materials,Steel
2024-04-02,38.900001525878906,EREGL,Basic Materials,Steel
2024-04-03,38.279998779296875,EREGL,Basic Materials,Steel
2024-04-04,39.41999816894531,EREGL,Basic Materials,Steel
2024-04-05,41.380001068115234,EREGL,Basic Materials,Steel
2024-04-08,41.939998626708984,EREGL,Basic Materials,Steel
2024-04-15,41.31999969482422,EREGL,Basic Materials,Steel
2024-04-16,40.52000045776367,EREGL,Basic Materials,Steel
2024-04-17,40.119998931884766,EREGL,Basic Materials,Steel
2024-04-18,40.439998626708984,EREGL,Basic Materials,Steel
2024-04-19,41.220001220703125,EREGL,Basic Materials,Steel
2024-04-22,41.58000183105469,EREGL,Basic Materials,Steel
2024-04-24,41.70000076293945,EREGL,Basic Materials,Steel
2024-04-25,41.599998474121094,EREGL,Basic Materials,Steel
2024-04-26,42.79999923706055,EREGL,Basic Materials,Steel
2024-04-29,43.880001068115234,EREGL,Basic Materials,Steel
2024-04-30,43.060001373291016,EREGL,Basic Materials,Steel
2024-05-02,44.619998931884766,EREGL,Basic Materials,Steel
2024-05-03,44.18000030517578,EREGL,Basic Materials,Steel
2024-05-06,43.959999084472656,EREGL,Basic Materials,Steel
2024-05-07,45.459999084472656,EREGL,Basic Materials,Steel
2024-05-08,45.220001220703125,EREGL,Basic Materials,Steel
2024-05-09,45.5,EREGL,Basic Materials,Steel
2024-05-10,46.84000015258789,EREGL,Basic Materials,Steel
2024-05-13,46.31999969482422,EREGL,Basic Materials,Steel
2024-05-14,46.52000045776367,EREGL,Basic Materials,Steel
2024-05-15,44.91999816894531,EREGL,Basic Materials,Steel
2024-05-16,45.599998474121094,EREGL,Basic Materials,Steel
2024-05-17,46.86000061035156,EREGL,Basic Materials,Steel
2024-05-20,47.959999084472656,EREGL,Basic Materials,Steel
2024-05-21,47.939998626708984,EREGL,Basic Materials,Steel
2024-05-22,48.31999969482422,EREGL,Basic Materials,Steel
2024-05-23,48.52000045776367,EREGL,Basic Materials,Steel
2024-05-24,49.41999816894531,EREGL,Basic Materials,Steel
2024-05-27,49.18000030517578,EREGL,Basic Materials,Steel
2024-05-28,49.41999816894531,EREGL,Basic Materials,Steel
2024-05-29,48.58000183105469,EREGL,Basic Materials,Steel
2024-05-30,48.939998626708984,EREGL,Basic Materials,Steel
2024-05-31,47.939998626708984,EREGL,Basic Materials,Steel
2024-06-03,49.599998474121094,EREGL,Basic Materials,Steel
2024-06-04,49.15999984741211,EREGL,Basic Materials,Steel
2024-06-05,48.68000030517578,EREGL,Basic Materials,Steel
2024-06-06,48.540000915527344,EREGL,Basic Materials,Steel
2024-06-07,47.939998626708984,EREGL,Basic Materials,Steel
2024-06-10,46.439998626708984,EREGL,Basic Materials,Steel
2024-06-11,46.220001220703125,EREGL,Basic Materials,Steel
2024-06-12,47.79999923706055,EREGL,Basic Materials,Steel
2024-06-13,49.41999816894531,EREGL,Basic Materials,Steel
2024-06-14,51.599998474121094,EREGL,Basic Materials,Steel
2024-06-20,53.849998474121094,EREGL,Basic Materials,Steel
2024-06-21,52.54999923706055,EREGL,Basic Materials,Steel
2024-06-24,53.29999923706055,EREGL,Basic Materials,Steel
2024-06-25,52.5,EREGL,Basic Materials,Steel
2024-06-26,52.04999923706055,EREGL,Basic Materials,Steel
2024-06-27,53.0,EREGL,Basic Materials,Steel
2024-06-28,53.25,EREGL,Basic Materials,Steel
2024-07-01,51.75,EREGL,Basic Materials,Steel
2024-07-02,51.29999923706055,EREGL,Basic Materials,Steel
2024-07-03,54.900001525878906,EREGL,Basic Materials,Steel
2024-07-04,54.95000076293945,EREGL,Basic Materials,Steel
2024-07-05,55.0,EREGL,Basic Materials,Steel
2024-07-08,54.70000076293945,EREGL,Basic Materials,Steel
2024-07-09,54.599998474121094,EREGL,Basic Materials,Steel
2024-07-10,55.0,EREGL,Basic Materials,Steel
2024-07-11,55.150001525878906,EREGL,Basic Materials,Steel
2024-07-12,55.25,EREGL,Basic Materials,Steel
2024-07-16,56.900001525878906,EREGL,Basic Materials,Steel
2024-07-17,56.70000076293945,EREGL,Basic Materials,Steel
2024-07-18,55.900001525878906,EREGL,Basic Materials,Steel
2024-07-19,57.54999923706055,EREGL,Basic Materials,Steel
2024-07-22,59.400001525878906,EREGL,Basic Materials,Steel
2024-03-01,200.0,ESCAR,Industrials,Rental & Leasing Services
2024-03-04,208.60000610351562,ESCAR,Industrials,Rental & Leasing Services
2024-03-05,208.1999969482422,ESCAR,Industrials,Rental & Leasing Services
2024-03-06,208.0,ESCAR,Industrials,Rental & Leasing Services
2024-03-07,218.39999389648438,ESCAR,Industrials,Rental & Leasing Services
2024-03-08,216.60000610351562,ESCAR,Industrials,Rental & Leasing Services
2024-03-11,220.8000030517578,ESCAR,Industrials,Rental & Leasing Services
2024-03-12,216.1999969482422,ESCAR,Industrials,Rental & Leasing Services
2024-03-13,225.60000610351562,ESCAR,Industrials,Rental & Leasing Services
2024-03-14,234.39999389648438,ESCAR,Industrials,Rental & Leasing Services
2024-03-15,241.89999389648438,ESCAR,Industrials,Rental & Leasing Services
2024-03-18,229.89999389648438,ESCAR,Industrials,Rental & Leasing Services
2024-03-19,235.0,ESCAR,Industrials,Rental & Leasing Services
2024-03-20,241.8000030517578,ESCAR,Industrials,Rental & Leasing Services
2024-03-21,239.0,ESCAR,Industrials,Rental & Leasing Services
2024-03-22,231.89999389648438,ESCAR,Industrials,Rental & Leasing Services
2024-03-25,243.1999969482422,ESCAR,Industrials,Rental & Leasing Services
2024-03-26,233.0,ESCAR,Industrials,Rental & Leasing Services
2024-03-27,241.3000030517578,ESCAR,Industrials,Rental & Leasing Services
2024-03-28,235.8000030517578,ESCAR,Industrials,Rental & Leasing Services
2024-03-29,233.6999969482422,ESCAR,Industrials,Rental & Leasing Services
2024-04-01,236.8000030517578,ESCAR,Industrials,Rental & Leasing Services
2024-04-02,243.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-03,239.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-04,246.89999389648438,ESCAR,Industrials,Rental & Leasing Services
2024-04-05,270.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-08,266.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-15,267.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-16,271.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-17,270.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-18,270.5,ESCAR,Industrials,Rental & Leasing Services
2024-04-19,263.75,ESCAR,Industrials,Rental & Leasing Services
2024-04-22,265.5,ESCAR,Industrials,Rental & Leasing Services
2024-04-24,280.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-25,273.0,ESCAR,Industrials,Rental & Leasing Services
2024-04-26,278.5,ESCAR,Industrials,Rental & Leasing Services
2024-04-29,278.5,ESCAR,Industrials,Rental & Leasing Services
2024-04-30,274.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-02,276.25,ESCAR,Industrials,Rental & Leasing Services
2024-05-03,290.75,ESCAR,Industrials,Rental & Leasing Services
2024-05-06,279.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-07,282.5,ESCAR,Industrials,Rental & Leasing Services
2024-05-08,300.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-09,305.25,ESCAR,Industrials,Rental & Leasing Services
2024-05-10,304.75,ESCAR,Industrials,Rental & Leasing Services
2024-05-13,298.75,ESCAR,Industrials,Rental & Leasing Services
2024-05-14,300.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-15,309.75,ESCAR,Industrials,Rental & Leasing Services
2024-05-16,309.5,ESCAR,Industrials,Rental & Leasing Services
2024-05-17,316.5,ESCAR,Industrials,Rental & Leasing Services
2024-05-20,320.5,ESCAR,Industrials,Rental & Leasing Services
2024-05-21,320.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-22,322.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-23,300.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-24,297.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-27,289.25,ESCAR,Industrials,Rental & Leasing Services
2024-05-28,291.25,ESCAR,Industrials,Rental & Leasing Services
2024-05-29,289.75,ESCAR,Industrials,Rental & Leasing Services
2024-05-30,289.0,ESCAR,Industrials,Rental & Leasing Services
2024-05-31,310.0,ESCAR,Industrials,Rental & Leasing Services
2024-06-03,308.0,ESCAR,Industrials,Rental & Leasing Services
2024-06-04,316.0,ESCAR,Industrials,Rental & Leasing Services
2024-06-05,320.0,ESCAR,Industrials,Rental & Leasing Services
2024-06-06,316.5,ESCAR,Industrials,Rental & Leasing Services
