Date,Close,hisse_kodu,sector,industry
2025-12-15,534.0,DSTKF,Financial Services,Capital Markets
2025-12-16,533.5,DSTKF,Financial Services,Capital Markets
2025-12-17,533.5,DSTKF,Financial Services,Capital Markets
2025-12-18,537.5,DSTKF,Financial Services,Capital Markets
2025-12-19,532.5,DSTKF,Financial Services,Capital Markets
2025-12-22,561.5,DSTKF,Financial Services,Capital Markets
2025-12-23,567.0,DSTKF,Financial Services,Capital Markets
2025-12-24,590.0,DSTKF,Financial Services,Capital Markets
2025-12-25,602.5,DSTKF,Financial Services,Capital Markets
2025-12-26,596.0,DSTKF,Financial Services,Capital Markets
2025-12-29,602.0,DSTKF,Financial Services,Capital Markets
2025-12-30,581.0,DSTKF,Financial Services,Capital Markets
2025-12-31,555.0,DSTKF,Financial Services,Capital Markets
2026-01-02,560.0,DSTKF,Financial Services,Capital Markets
2026-01-05,616.0,DSTKF,Financial Services,Capital Markets
2026-01-06,629.0,DSTKF,Financial Services,Capital Markets
2026-01-07,636.5,DSTKF,Financial Services,Capital Markets
2026-01-08,678.5,DSTKF,Financial Services,Capital Markets
2026-01-09,667.5,DSTKF,Financial Services,Capital Markets
2026-01-12,660.0,DSTKF,Financial Services,Capital Markets
2026-01-13,660.0,DSTKF,Financial Services,Capital Markets
2026-01-14,667.0,DSTKF,Financial Services,Capital Markets
2026-01-15,660.5,DSTKF,Financial Services,Capital Markets
2026-01-16,662.0,DSTKF,Financial Services,Capital Markets
2026-01-19,649.0,DSTKF,Financial Services,Capital Markets
2026-01-20,657.5,DSTKF,Financial Services,Capital Markets
2026-01-21,672.0,DSTKF,Financial Services,Capital Markets
2026-01-22,673.0,DSTKF,Financial Services,Capital Markets
2026-01-23,700.0,DSTKF,Financial Services,Capital Markets
2026-01-26,700.0,DSTKF,Financial Services,Capital Markets
2026-01-27,730.0,DSTKF,Financial Services,Capital Markets
2026-01-28,756.5,DSTKF,Financial Services,Capital Markets
2026-01-29,800.0,DSTKF,Financial Services,Capital Markets
2026-01-30,800.0,DSTKF,Financial Services,Capital Markets
2025-05-02,16.878000259399414,DURKN,Consumer Defensive,Packaged Foods
2025-05-05,16.658933639526367,DURKN,Consumer Defensive,Packaged Foods
2025-05-06,17.326086044311523,DURKN,Consumer Defensive,Packaged Foods
2025-05-07,17.027362823486328,DURKN,Consumer Defensive,Packaged Foods
2025-05-08,16.260631561279297,DURKN,Consumer Defensive,Packaged Foods
2025-05-09,16.45978355407715,DURKN,Consumer Defensive,Packaged Foods
2025-05-12,16.310420989990234,DURKN,Consumer Defensive,Packaged Foods
2025-05-13,15.912118911743164,DURKN,Consumer Defensive,Packaged Foods
2025-05-14,15.752799034118652,DURKN,Consumer Defensive,Packaged Foods
2025-05-15,15.72292709350586,DURKN,Consumer Defensive,Packaged Foods
2025-05-16,15.643266677856445,DURKN,Consumer Defensive,Packaged Foods
2025-05-20,15.454073905944824,DURKN,Consumer Defensive,Packaged Foods
2025-05-21,15.643266677856445,DURKN,Consumer Defensive,Packaged Foods
2025-05-22,15.98182201385498,DURKN,Consumer Defensive,Packaged Foods
2025-05-23,15.712968826293945,DURKN,Consumer Defensive,Packaged Foods
2025-05-26,15.84241771697998,DURKN,Consumer Defensive,Packaged Foods
2025-05-27,16.27058982849121,DURKN,Consumer Defensive,Packaged Foods
2025-05-28,15.752799034118652,DURKN,Consumer Defensive,Packaged Foods
2025-05-29,15.434158325195312,DURKN,Consumer Defensive,Packaged Foods
2025-05-30,14.767004013061523,DURKN,Consumer Defensive,Packaged Foods
2025-06-02,14.239256858825684,DURKN,Consumer Defensive,Packaged Foods
2025-06-03,14.498151779174805,DURKN,Consumer Defensive,Packaged Foods
2025-06-04,14.976112365722656,DURKN,Consumer Defensive,Packaged Foods
2025-06-05,15.095602989196777,DURKN,Consumer Defensive,Packaged Foods
2025-06-10,15.12547492980957,DURKN,Consumer Defensive,Packaged Foods
2025-06-11,15.105561256408691,DURKN,Consumer Defensive,Packaged Foods
2025-06-12,14.697301864624023,DURKN,Consumer Defensive,Packaged Foods
2025-06-13,13.990318298339844,DURKN,Consumer Defensive,Packaged Foods
2025-06-16,13.890743255615234,DURKN,Consumer Defensive,Packaged Foods
2025-06-17,13.791168212890625,DURKN,Consumer Defensive,Packaged Foods
2025-06-18,13.392867088317871,DURKN,Consumer Defensive,Packaged Foods
2025-06-19,13.313206672668457,DURKN,Consumer Defensive,Packaged Foods
2025-06-20,13.412782669067383,DURKN,Consumer Defensive,Packaged Foods
2025-06-23,12.785457611083984,DURKN,Consumer Defensive,Packaged Foods
2025-06-24,13.213631629943848,DURKN,Consumer Defensive,Packaged Foods
2025-06-25,13.173800468444824,DURKN,Consumer Defensive,Packaged Foods
2025-06-26,12.885032653808594,DURKN,Consumer Defensive,Packaged Foods
2025-06-27,12.865118980407715,DURKN,Consumer Defensive,Packaged Foods
2025-06-30,13.362994194030762,DURKN,Consumer Defensive,Packaged Foods
2025-07-01,13.532272338867188,DURKN,Consumer Defensive,Packaged Foods
2025-07-02,13.362994194030762,DURKN,Consumer Defensive,Packaged Foods
2025-07-03,13.362994194030762,DURKN,Consumer Defensive,Packaged Foods
2025-07-04,14.060020446777344,DURKN,Consumer Defensive,Packaged Foods
2025-07-07,14.537981986999512,DURKN,Consumer Defensive,Packaged Foods
2025-07-08,14.040106773376465,DURKN,Consumer Defensive,Packaged Foods
2025-07-09,14.060020446777344,DURKN,Consumer Defensive,Packaged Foods
2025-07-10,13.850912094116211,DURKN,Consumer Defensive,Packaged Foods
2025-07-11,13.980360984802246,DURKN,Consumer Defensive,Packaged Foods
2025-07-14,14.289043426513672,DURKN,Consumer Defensive,Packaged Foods
2025-07-16,14.000275611877441,DURKN,Consumer Defensive,Packaged Foods
2025-07-17,14.239256858825684,DURKN,Consumer Defensive,Packaged Foods
2025-07-18,14.518067359924316,DURKN,Consumer Defensive,Packaged Foods
2025-07-21,14.776963233947754,DURKN,Consumer Defensive,Packaged Foods
2025-07-22,15.155348777770996,DURKN,Consumer Defensive,Packaged Foods
2025-07-23,14.906410217285156,DURKN,Consumer Defensive,Packaged Foods
2025-07-24,15.424201011657715,DURKN,Consumer Defensive,Packaged Foods
2025-07-25,15.334583282470703,DURKN,Consumer Defensive,Packaged Foods
2025-07-28,15.79262924194336,DURKN,Consumer Defensive,Packaged Foods
2025-07-29,15.613393783569336,DURKN,Consumer Defensive,Packaged Foods
2025-07-30,15.235008239746094,DURKN,Consumer Defensive,Packaged Foods
2025-07-31,15.414243698120117,DURKN,Consumer Defensive,Packaged Foods
2025-08-01,15.84241771697998,DURKN,Consumer Defensive,Packaged Foods
2025-08-04,16.409996032714844,DURKN,Consumer Defensive,Packaged Foods
2025-08-05,16.957660675048828,DURKN,Consumer Defensive,Packaged Foods
2025-08-06,17.13689422607422,DURKN,Consumer Defensive,Packaged Foods
2025-08-07,16.967618942260742,DURKN,Consumer Defensive,Packaged Foods
2025-08-08,16.489654541015625,DURKN,Consumer Defensive,Packaged Foods
2025-08-11,16.619104385375977,DURKN,Consumer Defensive,Packaged Foods
2025-08-12,16.350250244140625,DURKN,Consumer Defensive,Packaged Foods
2025-08-13,16.469741821289062,DURKN,Consumer Defensive,Packaged Foods
2025-08-14,15.993525505065918,DURKN,Consumer Defensive,Packaged Foods
2025-08-15,16.153162002563477,DURKN,Consumer Defensive,Packaged Foods
2025-08-18,16.37265968322754,DURKN,Consumer Defensive,Packaged Foods
2025-08-19,16.971296310424805,DURKN,Consumer Defensive,Packaged Foods
2025-08-20,16.801681518554688,DURKN,Consumer Defensive,Packaged Foods
2025-08-21,16.931385040283203,DURKN,Consumer Defensive,Packaged Foods
2025-08-22,17.091020584106445,DURKN,Consumer Defensive,Packaged Foods
2025-08-25,17.15088653564453,DURKN,Consumer Defensive,Packaged Foods
2025-08-26,17.649747848510742,DURKN,Consumer Defensive,Packaged Foods
2025-08-27,17.260635375976562,DURKN,Consumer Defensive,Packaged Foods
2025-08-28,17.240680694580078,DURKN,Consumer Defensive,Packaged Foods
2025-08-29,17.36040687561035,DURKN,Consumer Defensive,Packaged Foods
2025-09-01,17.659725189208984,DURKN,Consumer Defensive,Packaged Foods
2025-09-02,16.961318969726562,DURKN,Consumer Defensive,Packaged Foods
2025-09-03,17.30054473876953,DURKN,Consumer Defensive,Packaged Foods
2025-09-04,17.310522079467773,DURKN,Consumer Defensive,Packaged Foods
2025-09-05,17.889202117919922,DURKN,Consumer Defensive,Packaged Foods
2025-09-08,16.92140769958496,DURKN,Consumer Defensive,Packaged Foods
2025-09-09,16.71188735961914,DURKN,Consumer Defensive,Packaged Foods
2025-09-10,16.52231788635254,DURKN,Consumer Defensive,Packaged Foods
2025-09-11,16.37265968322754,DURKN,Consumer Defensive,Packaged Foods
2025-09-12,16.442501068115234,DURKN,Consumer Defensive,Packaged Foods
2025-09-15,17.36040687561035,DURKN,Consumer Defensive,Packaged Foods
2025-09-16,17.400318145751953,DURKN,Consumer Defensive,Packaged Foods
2025-09-17,17.15088653564453,DURKN,Consumer Defensive,Packaged Foods
2025-09-18,17.240680694580078,DURKN,Consumer Defensive,Packaged Foods
2025-09-19,17.270612716674805,DURKN,Consumer Defensive,Packaged Foods
2025-09-22,17.649747848510742,DURKN,Consumer Defensive,Packaged Foods
2025-09-23,17.21074867248535,DURKN,Consumer Defensive,Packaged Foods
2025-09-24,17.041135787963867,DURKN,Consumer Defensive,Packaged Foods
2025-09-25,16.61211395263672,DURKN,Consumer Defensive,Packaged Foods
2025-09-26,16.013479232788086,DURKN,Consumer Defensive,Packaged Foods
2025-09-29,15.524595260620117,DURKN,Consumer Defensive,Packaged Foods
2025-09-30,15.424821853637695,DURKN,Consumer Defensive,Packaged Foods
2025-10-01,15.56450366973877,DURKN,Consumer Defensive,Packaged Foods
2025-10-02,15.434800148010254,DURKN,Consumer Defensive,Packaged Foods
2025-10-03,15.56450366973877,DURKN,Consumer Defensive,Packaged Foods
2025-10-06,15.384913444519043,DURKN,Consumer Defensive,Packaged Foods
2025-10-07,15.404867172241211,DURKN,Consumer Defensive,Packaged Foods
2025-10-08,15.17539119720459,DURKN,Consumer Defensive,Packaged Foods
2025-10-09,15.205322265625,DURKN,Consumer Defensive,Packaged Foods
2025-10-10,15.245231628417969,DURKN,Consumer Defensive,Packaged Foods
2025-10-13,14.975846290588379,DURKN,Consumer Defensive,Packaged Foods
2025-10-14,15.035709381103516,DURKN,Consumer Defensive,Packaged Foods
2025-10-15,15.095573425292969,DURKN,Consumer Defensive,Packaged Foods
2025-10-16,15.155436515808105,DURKN,Consumer Defensive,Packaged Foods
2025-10-17,14.836164474487305,DURKN,Consumer Defensive,Packaged Foods
2025-10-20,14.965868949890137,DURKN,Consumer Defensive,Packaged Foods
2025-10-21,14.995800018310547,DURKN,Consumer Defensive,Packaged Foods
2025-10-22,14.915982246398926,DURKN,Consumer Defensive,Packaged Foods
2025-10-23,15.115527153015137,DURKN,Consumer Defensive,Packaged Foods
2025-10-24,15.56450366973877,DURKN,Consumer Defensive,Packaged Foods
2025-10-27,15.534571647644043,DURKN,Consumer Defensive,Packaged Foods
2025-10-28,15.504640579223633,DURKN,Consumer Defensive,Packaged Foods
2025-10-30,15.724140167236328,DURKN,Consumer Defensive,Packaged Foods
2025-10-31,15.724140167236328,DURKN,Consumer Defensive,Packaged Foods
2025-11-03,15.91370677947998,DURKN,Consumer Defensive,Packaged Foods
2025-11-04,15.654298782348633,DURKN,Consumer Defensive,Packaged Foods
2025-11-05,15.674253463745117,DURKN,Consumer Defensive,Packaged Foods
2025-11-06,15.354981422424316,DURKN,Consumer Defensive,Packaged Foods
2025-11-07,15.32504940032959,DURKN,Consumer Defensive,Packaged Foods
2025-11-10,15.335026741027832,DURKN,Consumer Defensive,Packaged Foods
2025-11-11,14.766324043273926,DURKN,Consumer Defensive,Packaged Foods
2025-11-12,14.51689338684082,DURKN,Consumer Defensive,Packaged Foods
2025-11-13,14.337302207946777,DURKN,Consumer Defensive,Packaged Foods
2025-11-14,14.289999961853027,DURKN,Consumer Defensive,Packaged Foods
2025-11-17,14.550000190734863,DURKN,Consumer Defensive,Packaged Foods
2025-11-18,14.4399995803833,DURKN,Consumer Defensive,Packaged Foods
2025-11-19,14.369999885559082,DURKN,Consumer Defensive,Packaged Foods
2025-11-20,14.380000114440918,DURKN,Consumer Defensive,Packaged Foods
2025-11-21,14.329999923706055,DURKN,Consumer Defensive,Packaged Foods
2025-11-24,14.449999809265137,DURKN,Consumer Defensive,Packaged Foods
2025-11-25,14.100000381469727,DURKN,Consumer Defensive,Packaged Foods
2025-11-26,13.859999656677246,DURKN,Consumer Defensive,Packaged Foods
2025-11-27,13.899999618530273,DURKN,Consumer Defensive,Packaged Foods
2025-11-28,13.75,DURKN,Consumer Defensive,Packaged Foods
2025-12-01,14.039999961853027,DURKN,Consumer Defensive,Packaged Foods
2025-12-02,14.050000190734863,DURKN,Consumer Defensive,Packaged Foods
2025-12-03,14.319999694824219,DURKN,Consumer Defensive,Packaged Foods
2025-12-04,14.119999885559082,DURKN,Consumer Defensive,Packaged Foods
2025-12-05,14.300000190734863,DURKN,Consumer Defensive,Packaged Foods
2025-12-08,14.550000190734863,DURKN,Consumer Defensive,Packaged Foods
2025-12-09,14.619999885559082,DURKN,Consumer Defensive,Packaged Foods
2025-12-10,14.40999984741211,DURKN,Consumer Defensive,Packaged Foods
2025-12-11,14.420000076293945,DURKN,Consumer Defensive,Packaged Foods
2025-12-12,14.40999984741211,DURKN,Consumer Defensive,Packaged Foods
2025-12-15,14.34000015258789,DURKN,Consumer Defensive,Packaged Foods
2025-12-16,15.069999694824219,DURKN,Consumer Defensive,Packaged Foods
2025-12-17,14.800000190734863,DURKN,Consumer Defensive,Packaged Foods
2025-12-18,14.15999984741211,DURKN,Consumer Defensive,Packaged Foods
2025-12-19,13.970000267028809,DURKN,Consumer Defensive,Packaged Foods
2025-12-22,13.770000457763672,DURKN,Consumer Defensive,Packaged Foods
2025-12-23,13.8100004196167,DURKN,Consumer Defensive,Packaged Foods
2025-12-24,14.079999923706055,DURKN,Consumer Defensive,Packaged Foods
2025-12-25,14.15999984741211,DURKN,Consumer Defensive,Packaged Foods
2025-12-26,14.369999885559082,DURKN,Consumer Defensive,Packaged Foods
2025-12-29,14.390000343322754,DURKN,Consumer Defensive,Packaged Foods
2025-12-30,14.920000076293945,DURKN,Consumer Defensive,Packaged Foods
2025-12-31,14.930000305175781,DURKN,Consumer Defensive,Packaged Foods
2026-01-02,14.880000114440918,DURKN,Consumer Defensive,Packaged Foods
2026-01-05,16.360000610351562,DURKN,Consumer Defensive,Packaged Foods
2026-01-06,15.869999885559082,DURKN,Consumer Defensive,Packaged Foods
2026-01-07,15.359999656677246,DURKN,Consumer Defensive,Packaged Foods
2026-01-08,15.430000305175781,DURKN,Consumer Defensive,Packaged Foods
2026-01-09,15.850000381469727,DURKN,Consumer Defensive,Packaged Foods
2026-01-12,16.5,DURKN,Consumer Defensive,Packaged Foods
2026-01-13,16.75,DURKN,Consumer Defensive,Packaged Foods
2026-01-14,16.760000228881836,DURKN,Consumer Defensive,Packaged Foods
2026-01-15,17.100000381469727,DURKN,Consumer Defensive,Packaged Foods
2026-01-16,17.100000381469727,DURKN,Consumer Defensive,Packaged Foods
2026-01-19,16.739999771118164,DURKN,Consumer Defensive,Packaged Foods
2026-01-20,17.3799991607666,DURKN,Consumer Defensive,Packaged Foods
2026-01-21,17.860000610351562,DURKN,Consumer Defensive,Packaged Foods
2026-01-22,18.06999969482422,DURKN,Consumer Defensive,Packaged Foods
2026-01-23,18.100000381469727,DURKN,Consumer Defensive,Packaged Foods
2026-01-26,18.5,DURKN,Consumer Defensive,Packaged Foods
2026-01-27,18.479999542236328,DURKN,Consumer Defensive,Packaged Foods
2026-01-28,18.479999542236328,DURKN,Consumer Defensive,Packaged Foods
2026-01-29,18.0,DURKN,Consumer Defensive,Packaged Foods
2026-01-30,18.15999984741211,DURKN,Consumer Defensive,Packaged Foods
2025-05-02,43.59684753417969,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-05,43.00796890258789,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-06,42.85093307495117,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-07,42.536861419677734,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-08,43.16500473022461,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-09,42.69389724731445,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-12,42.75278854370117,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-13,43.459442138671875,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-14,43.16500473022461,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-15,42.20315933227539,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-16,42.085384368896484,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-20,43.08648681640625,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-21,41.476871490478516,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-22,41.3198356628418,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-23,41.18243408203125,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-26,42.02649688720703,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-27,41.41798782348633,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-28,41.005767822265625,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-29,41.14317321777344,EBEBK,Consumer Cyclical,Specialty Retail
2025-05-30,40.57392501831055,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-02,39.749488830566406,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-03,40.809478759765625,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-04,41.712425231933594,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-05,42.006866455078125,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-10,42.67427062988281,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-11,42.69389724731445,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-12,42.281681060791016,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-13,42.006866455078125,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-16,41.2413215637207,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-17,41.20206069946289,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-18,40.73095703125,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-19,41.98723602294922,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-20,41.10391616821289,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-23,40.848731994628906,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-24,43.361297607421875,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-25,43.263153076171875,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-26,42.04612731933594,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-27,41.2216911315918,EBEBK,Consumer Cyclical,Specialty Retail
2025-06-30,45.1475715637207,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-01,45.18682861328125,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-02,45.18682861328125,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-03,45.1475715637207,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-04,45.756080627441406,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-07,44.0286979675293,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-08,43.38092803955078,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-09,43.734256744384766,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-10,44.754981994628906,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-11,44.85313034057617,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-14,44.57831573486328,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-16,43.930545806884766,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-17,44.892391204833984,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-18,44.656837463378906,EBEBK,Consumer Cyclical,Specialty Retail
2025-07-21,45.1475715637207,EBEBK,Consumer Cyclical,Specialty Retail
