Date,Close,hisse_kodu,sector,industry
2025-01-27,160.0,AYGAZ,Utilities,Utilities - Regulated Gas
2024-09-02,58.54999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-09-03,58.79999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-09-04,56.849998474121094,AZTEK,Technology,Electronics & Computer Distribution
2024-09-05,56.5,AZTEK,Technology,Electronics & Computer Distribution
2024-09-06,55.45000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-09-09,53.70000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-09-10,55.04999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-09-11,52.20000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-09-12,52.29999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-09-13,52.75,AZTEK,Technology,Electronics & Computer Distribution
2024-09-16,58.0,AZTEK,Technology,Electronics & Computer Distribution
2024-09-17,63.79999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-09-18,61.70000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-09-19,60.25,AZTEK,Technology,Electronics & Computer Distribution
2024-09-20,58.5,AZTEK,Technology,Electronics & Computer Distribution
2024-09-23,57.5,AZTEK,Technology,Electronics & Computer Distribution
2024-09-24,55.70000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-09-25,54.70000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-09-26,53.20000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-09-27,53.79999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-09-30,52.5,AZTEK,Technology,Electronics & Computer Distribution
2024-10-01,49.900001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-10-02,50.400001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-10-03,53.400001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-10-04,54.5,AZTEK,Technology,Electronics & Computer Distribution
2024-10-07,51.29999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-10-08,50.25,AZTEK,Technology,Electronics & Computer Distribution
2024-10-09,50.5,AZTEK,Technology,Electronics & Computer Distribution
2024-10-10,49.900001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-10-11,48.41999816894531,AZTEK,Technology,Electronics & Computer Distribution
2024-10-14,45.97999954223633,AZTEK,Technology,Electronics & Computer Distribution
2024-10-15,47.15999984741211,AZTEK,Technology,Electronics & Computer Distribution
2024-10-16,47.29999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-10-17,47.68000030517578,AZTEK,Technology,Electronics & Computer Distribution
2024-10-18,47.0,AZTEK,Technology,Electronics & Computer Distribution
2024-10-21,46.040000915527344,AZTEK,Technology,Electronics & Computer Distribution
2024-10-22,46.52000045776367,AZTEK,Technology,Electronics & Computer Distribution
2024-10-23,51.150001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-10-24,50.599998474121094,AZTEK,Technology,Electronics & Computer Distribution
2024-10-25,48.47999954223633,AZTEK,Technology,Electronics & Computer Distribution
2024-10-28,48.58000183105469,AZTEK,Technology,Electronics & Computer Distribution
2024-10-30,50.0,AZTEK,Technology,Electronics & Computer Distribution
2024-10-31,49.720001220703125,AZTEK,Technology,Electronics & Computer Distribution
2024-11-01,49.400001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-11-04,47.79999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-11-05,46.779998779296875,AZTEK,Technology,Electronics & Computer Distribution
2024-11-06,47.439998626708984,AZTEK,Technology,Electronics & Computer Distribution
2024-11-07,46.63999938964844,AZTEK,Technology,Electronics & Computer Distribution
2024-11-08,47.459999084472656,AZTEK,Technology,Electronics & Computer Distribution
2024-11-11,49.2400016784668,AZTEK,Technology,Electronics & Computer Distribution
2024-11-12,47.7400016784668,AZTEK,Technology,Electronics & Computer Distribution
2024-11-13,47.400001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-11-14,47.58000183105469,AZTEK,Technology,Electronics & Computer Distribution
2024-11-15,47.540000915527344,AZTEK,Technology,Electronics & Computer Distribution
2024-11-18,47.900001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-11-19,48.0,AZTEK,Technology,Electronics & Computer Distribution
2024-11-20,46.29999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-11-21,47.15999984741211,AZTEK,Technology,Electronics & Computer Distribution
2024-11-22,47.20000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-11-25,47.119998931884766,AZTEK,Technology,Electronics & Computer Distribution
2024-11-26,47.20000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-11-27,47.65999984741211,AZTEK,Technology,Electronics & Computer Distribution
2024-11-28,47.459999084472656,AZTEK,Technology,Electronics & Computer Distribution
2024-11-29,47.619998931884766,AZTEK,Technology,Electronics & Computer Distribution
2024-12-02,47.65999984741211,AZTEK,Technology,Electronics & Computer Distribution
2024-12-03,47.900001525878906,AZTEK,Technology,Electronics & Computer Distribution
2024-12-04,48.02000045776367,AZTEK,Technology,Electronics & Computer Distribution
2024-12-05,48.380001068115234,AZTEK,Technology,Electronics & Computer Distribution
2024-12-06,49.959999084472656,AZTEK,Technology,Electronics & Computer Distribution
2024-12-09,50.20000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-12-10,48.79999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-12-11,47.619998931884766,AZTEK,Technology,Electronics & Computer Distribution
2024-12-12,47.7599983215332,AZTEK,Technology,Electronics & Computer Distribution
2024-12-13,49.540000915527344,AZTEK,Technology,Electronics & Computer Distribution
2024-12-16,49.380001068115234,AZTEK,Technology,Electronics & Computer Distribution
2024-12-17,49.20000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-12-18,48.0,AZTEK,Technology,Electronics & Computer Distribution
2024-12-19,47.2599983215332,AZTEK,Technology,Electronics & Computer Distribution
2024-12-20,46.84000015258789,AZTEK,Technology,Electronics & Computer Distribution
2024-12-23,46.119998931884766,AZTEK,Technology,Electronics & Computer Distribution
2024-12-24,47.20000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-12-25,46.79999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-12-26,46.84000015258789,AZTEK,Technology,Electronics & Computer Distribution
2024-12-27,46.70000076293945,AZTEK,Technology,Electronics & Computer Distribution
2024-12-30,46.68000030517578,AZTEK,Technology,Electronics & Computer Distribution
2024-12-31,46.7400016784668,AZTEK,Technology,Electronics & Computer Distribution
2025-01-02,47.08000183105469,AZTEK,Technology,Electronics & Computer Distribution
2025-01-03,47.5,AZTEK,Technology,Electronics & Computer Distribution
2025-01-06,48.65999984741211,AZTEK,Technology,Electronics & Computer Distribution
2025-01-07,48.65999984741211,AZTEK,Technology,Electronics & Computer Distribution
2025-01-08,47.459999084472656,AZTEK,Technology,Electronics & Computer Distribution
2025-01-09,49.81999969482422,AZTEK,Technology,Electronics & Computer Distribution
2025-01-10,50.349998474121094,AZTEK,Technology,Electronics & Computer Distribution
2025-01-13,48.15999984741211,AZTEK,Technology,Electronics & Computer Distribution
2025-01-14,47.459999084472656,AZTEK,Technology,Electronics & Computer Distribution
2025-01-15,46.900001525878906,AZTEK,Technology,Electronics & Computer Distribution
2025-01-16,47.91999816894531,AZTEK,Technology,Electronics & Computer Distribution
2025-01-17,49.0,AZTEK,Technology,Electronics & Computer Distribution
2025-01-20,49.099998474121094,AZTEK,Technology,Electronics & Computer Distribution
2025-01-21,48.060001373291016,AZTEK,Technology,Electronics & Computer Distribution
2025-01-22,47.459999084472656,AZTEK,Technology,Electronics & Computer Distribution
2025-01-23,48.560001373291016,AZTEK,Technology,Electronics & Computer Distribution
2025-01-24,49.47999954223633,AZTEK,Technology,Electronics & Computer Distribution
2025-01-27,47.79999923706055,AZTEK,Technology,Electronics & Computer Distribution
2024-09-02,355.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-03,380.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-04,373.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-05,389.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-06,392.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-09,384.25,BANVT,Consumer Defensive,Packaged Foods
2024-09-10,372.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-11,370.75,BANVT,Consumer Defensive,Packaged Foods
2024-09-12,365.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-13,379.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-16,378.25,BANVT,Consumer Defensive,Packaged Foods
2024-09-17,379.25,BANVT,Consumer Defensive,Packaged Foods
2024-09-18,375.5,BANVT,Consumer Defensive,Packaged Foods
2024-09-19,382.25,BANVT,Consumer Defensive,Packaged Foods
2024-09-20,368.75,BANVT,Consumer Defensive,Packaged Foods
2024-09-23,355.75,BANVT,Consumer Defensive,Packaged Foods
2024-09-24,342.75,BANVT,Consumer Defensive,Packaged Foods
2024-09-25,326.5,BANVT,Consumer Defensive,Packaged Foods
2024-09-26,359.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-27,340.0,BANVT,Consumer Defensive,Packaged Foods
2024-09-30,351.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-01,330.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-02,335.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-03,336.25,BANVT,Consumer Defensive,Packaged Foods
2024-10-04,331.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-07,331.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-08,332.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-09,328.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-10,320.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-11,318.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-14,301.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-15,317.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-16,316.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-17,325.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-18,319.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-21,320.25,BANVT,Consumer Defensive,Packaged Foods
2024-10-22,325.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-23,322.25,BANVT,Consumer Defensive,Packaged Foods
2024-10-24,327.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-25,341.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-28,375.0,BANVT,Consumer Defensive,Packaged Foods
2024-10-30,366.5,BANVT,Consumer Defensive,Packaged Foods
2024-10-31,372.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-01,359.5,BANVT,Consumer Defensive,Packaged Foods
2024-11-04,349.25,BANVT,Consumer Defensive,Packaged Foods
2024-11-05,353.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-06,356.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-07,389.75,BANVT,Consumer Defensive,Packaged Foods
2024-11-08,388.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-11,400.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-12,388.25,BANVT,Consumer Defensive,Packaged Foods
2024-11-13,369.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-14,358.5,BANVT,Consumer Defensive,Packaged Foods
2024-11-15,352.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-18,342.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-19,350.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-20,335.75,BANVT,Consumer Defensive,Packaged Foods
2024-11-21,342.5,BANVT,Consumer Defensive,Packaged Foods
2024-11-22,336.5,BANVT,Consumer Defensive,Packaged Foods
2024-11-25,335.25,BANVT,Consumer Defensive,Packaged Foods
2024-11-26,328.5,BANVT,Consumer Defensive,Packaged Foods
2024-11-27,324.25,BANVT,Consumer Defensive,Packaged Foods
2024-11-28,332.0,BANVT,Consumer Defensive,Packaged Foods
2024-11-29,336.25,BANVT,Consumer Defensive,Packaged Foods
2024-12-02,329.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-03,326.5,BANVT,Consumer Defensive,Packaged Foods
2024-12-04,322.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-05,323.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-06,321.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-09,321.75,BANVT,Consumer Defensive,Packaged Foods
2024-12-10,324.5,BANVT,Consumer Defensive,Packaged Foods
2024-12-11,326.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-12,322.5,BANVT,Consumer Defensive,Packaged Foods
2024-12-13,323.75,BANVT,Consumer Defensive,Packaged Foods
2024-12-16,319.25,BANVT,Consumer Defensive,Packaged Foods
2024-12-17,312.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-18,312.5,BANVT,Consumer Defensive,Packaged Foods
2024-12-19,306.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-20,309.25,BANVT,Consumer Defensive,Packaged Foods
2024-12-23,302.25,BANVT,Consumer Defensive,Packaged Foods
2024-12-24,306.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-25,311.0,BANVT,Consumer Defensive,Packaged Foods
2024-12-26,304.25,BANVT,Consumer Defensive,Packaged Foods
2024-12-27,305.25,BANVT,Consumer Defensive,Packaged Foods
2024-12-30,303.75,BANVT,Consumer Defensive,Packaged Foods
2024-12-31,301.0,BANVT,Consumer Defensive,Packaged Foods
2025-01-02,300.0,BANVT,Consumer Defensive,Packaged Foods
2025-01-03,300.0,BANVT,Consumer Defensive,Packaged Foods
2025-01-06,304.5,BANVT,Consumer Defensive,Packaged Foods
2025-01-07,313.25,BANVT,Consumer Defensive,Packaged Foods
2025-01-08,305.5,BANVT,Consumer Defensive,Packaged Foods
2025-01-09,313.75,BANVT,Consumer Defensive,Packaged Foods
2025-01-10,307.5,BANVT,Consumer Defensive,Packaged Foods
2025-01-13,304.5,BANVT,Consumer Defensive,Packaged Foods
2025-01-14,299.5,BANVT,Consumer Defensive,Packaged Foods
2025-01-15,292.5,BANVT,Consumer Defensive,Packaged Foods
2025-01-16,289.5,BANVT,Consumer Defensive,Packaged Foods
2025-01-17,288.25,BANVT,Consumer Defensive,Packaged Foods
2025-01-20,291.0,BANVT,Consumer Defensive,Packaged Foods
2025-01-21,285.25,BANVT,Consumer Defensive,Packaged Foods
2025-01-22,283.5,BANVT,Consumer Defensive,Packaged Foods
2025-01-23,283.75,BANVT,Consumer Defensive,Packaged Foods
2025-01-24,280.0,BANVT,Consumer Defensive,Packaged Foods
2025-01-27,272.75,BANVT,Consumer Defensive,Packaged Foods
2024-09-02,20.1200008392334,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-03,21.579999923706055,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-04,20.719999313354492,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-05,20.399999618530273,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-06,20.18000030517578,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-09,19.709999084472656,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-10,19.799999237060547,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-11,19.0,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-12,19.030000686645508,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-13,19.299999237060547,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-16,20.280000686645508,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-17,19.90999984741211,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-18,20.360000610351562,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-19,20.479999542236328,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-20,20.100000381469727,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-23,19.610000610351562,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-24,19.25,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-25,18.90999984741211,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-26,19.200000762939453,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-27,18.969999313354492,BARMA,Consumer Cyclical,Packaging & Containers
2024-09-30,18.639999389648438,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-01,18.079999923706055,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-02,17.079999923706055,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-03,17.579999923706055,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-04,17.6200008392334,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-07,17.31999969482422,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-08,17.18000030517578,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-09,17.299999237060547,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-10,17.270000457763672,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-11,17.100000381469727,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-14,16.56999969482422,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-15,16.799999237060547,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-16,17.049999237060547,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-17,17.25,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-18,17.010000228881836,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-21,16.670000076293945,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-22,17.0,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-23,16.799999237060547,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-24,17.010000228881836,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-25,17.040000915527344,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-28,17.239999771118164,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-30,17.18000030517578,BARMA,Consumer Cyclical,Packaging & Containers
2024-10-31,17.1200008392334,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-01,16.940000534057617,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-04,16.540000915527344,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-05,16.389999389648438,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-06,16.770000457763672,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-07,16.90999984741211,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-08,17.059999465942383,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-11,17.09000015258789,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-12,16.770000457763672,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-13,16.719999313354492,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-14,16.790000915527344,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-15,16.829999923706055,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-18,16.860000610351562,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-19,16.549999237060547,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-20,16.239999771118164,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-21,16.43000030517578,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-22,17.020000457763672,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-25,17.079999923706055,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-26,17.299999237060547,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-27,17.1200008392334,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-28,16.979999542236328,BARMA,Consumer Cyclical,Packaging & Containers
2024-11-29,16.940000534057617,BARMA,Consumer Cyclical,Packaging & Containers
2024-12-02,16.950000762939453,BARMA,Consumer Cyclical,Packaging & Containers
2024-12-03,17.0,BARMA,Consumer Cyclical,Packaging & Containers
2024-12-04,17.25,BARMA,Consumer Cyclical,Packaging & Containers
2024-12-05,17.209999084472656,BARMA,Consumer Cyclical,Packaging & Containers
2024-12-06,17.200000762939453,BARMA,Consumer Cyclical,Packaging & Containers
