Date,Close,hisse_kodu
2024-04-26,468.75,CVKMD
2024-04-29,454.25,CVKMD
2024-04-30,472.5,CVKMD
2024-05-02,478.0,CVKMD
2024-05-03,472.5,CVKMD
2024-05-06,452.5,CVKMD
2024-05-07,486.5,CVKMD
2024-05-08,482.25,CVKMD
2024-05-09,489.0,CVKMD
2024-05-10,501.0,CVKMD
2024-05-13,512.0,CVKMD
2024-05-14,527.0,CVKMD
2024-05-15,560.0,CVKMD
2024-05-16,566.0,CVKMD
2024-05-17,541.5,CVKMD
2024-05-20,561.5,CVKMD
2024-05-21,548.0,CVKMD
2024-05-22,518.0,CVKMD
2024-05-23,512.0,CVKMD
2024-05-24,490.5,CVKMD
2024-05-27,467.0,CVKMD
2024-05-28,474.0,CVKMD
2024-05-29,461.25,CVKMD
2024-05-30,458.0,CVKMD
2024-05-31,456.25,CVKMD
2024-06-03,441.75,CVKMD
2024-06-04,431.5,CVKMD
2024-06-05,425.0,CVKMD
2024-06-06,426.0,CVKMD
2024-06-07,413.25,CVKMD
2024-06-10,431.0,CVKMD
2024-06-11,423.0,CVKMD
2024-06-12,422.0,CVKMD
2024-06-13,435.0,CVKMD
2024-06-14,473.75,CVKMD
2024-03-01,303.5,CWENE
2024-03-04,297.75,CWENE
2024-03-05,293.75,CWENE
2024-03-06,288.5,CWENE
2024-03-07,296.0,CWENE
2024-03-08,290.0,CWENE
2024-03-11,283.0,CWENE
2024-03-12,280.5,CWENE
2024-03-13,282.75,CWENE
2024-03-14,283.75,CWENE
2024-03-15,291.25,CWENE
2024-03-18,273.25,CWENE
2024-03-19,275.75,CWENE
2024-03-20,275.25,CWENE
2024-03-21,269.5,CWENE
2024-03-22,272.0,CWENE
2024-03-25,269.5,CWENE
2024-03-26,262.75,CWENE
2024-03-27,261.75,CWENE
2024-03-28,262.75,CWENE
2024-03-29,282.0,CWENE
2024-04-01,286.0,CWENE
2024-04-02,272.0,CWENE
2024-04-03,265.0,CWENE
2024-04-04,263.25,CWENE
2024-04-05,276.5,CWENE
2024-04-08,289.25,CWENE
2024-04-09,292.0,CWENE
2024-04-15,287.25,CWENE
2024-04-16,299.0,CWENE
2024-04-17,295.25,CWENE
2024-04-18,290.75,CWENE
2024-04-19,305.25,CWENE
2024-04-22,305.0,CWENE
2024-04-24,299.5,CWENE
2024-04-25,298.75,CWENE
2024-04-26,299.75,CWENE
2024-04-29,292.5,CWENE
2024-04-30,286.75,CWENE
2024-05-02,305.75,CWENE
2024-05-03,306.0,CWENE
2024-05-06,295.5,CWENE
2024-05-07,275.25,CWENE
2024-05-08,270.5,CWENE
2024-05-09,261.5,CWENE
2024-05-10,261.25,CWENE
2024-05-13,247.8000030517578,CWENE
2024-05-14,253.75,CWENE
2024-05-15,256.0,CWENE
2024-05-16,260.5,CWENE
2024-05-17,258.75,CWENE
2024-05-20,251.5,CWENE
2024-05-21,246.0,CWENE
2024-05-22,247.8000030517578,CWENE
2024-05-23,240.10000610351562,CWENE
2024-05-24,235.5,CWENE
2024-05-27,231.5,CWENE
2024-05-28,231.6999969482422,CWENE
2024-05-29,229.10000610351562,CWENE
2024-05-30,226.0,CWENE
2024-05-31,236.10000610351562,CWENE
2024-06-03,228.3000030517578,CWENE
2024-06-04,225.10000610351562,CWENE
2024-06-05,221.0,CWENE
2024-06-06,222.10000610351562,CWENE
2024-06-07,215.89999389648438,CWENE
2024-06-10,209.0,CWENE
2024-06-11,208.3000030517578,CWENE
2024-06-12,205.10000610351562,CWENE
2024-06-13,207.60000610351562,CWENE
2024-06-14,202.1999969482422,CWENE
2024-03-01,34.119998931884766,DAPGM
2024-03-04,35.68000030517578,DAPGM
2024-03-05,34.81999969482422,DAPGM
2024-03-06,34.900001525878906,DAPGM
2024-03-07,35.2400016784668,DAPGM
2024-03-08,35.540000915527344,DAPGM
2024-03-11,36.5,DAPGM
2024-03-12,36.68000030517578,DAPGM
2024-03-13,34.79999923706055,DAPGM
2024-03-14,34.779998779296875,DAPGM
2024-03-15,33.36000061035156,DAPGM
2024-03-18,31.100000381469727,DAPGM
2024-03-19,31.100000381469727,DAPGM
2024-03-20,31.6200008392334,DAPGM
2024-03-21,31.200000762939453,DAPGM
2024-03-22,31.200000762939453,DAPGM
2024-03-25,31.139999389648438,DAPGM
2024-03-26,33.0,DAPGM
2024-03-27,33.58000183105469,DAPGM
2024-03-28,33.5,DAPGM
2024-03-29,33.41999816894531,DAPGM
2024-04-01,31.479999542236328,DAPGM
2024-04-02,32.70000076293945,DAPGM
2024-04-03,33.0,DAPGM
2024-04-04,32.02000045776367,DAPGM
2024-04-05,32.099998474121094,DAPGM
2024-04-08,32.279998779296875,DAPGM
2024-04-15,35.540000915527344,DAPGM
2024-04-16,36.040000915527344,DAPGM
2024-04-17,35.400001525878906,DAPGM
2024-04-18,35.63999938964844,DAPGM
2024-04-19,35.0,DAPGM
2024-04-22,35.060001373291016,DAPGM
2024-04-24,34.70000076293945,DAPGM
2024-04-25,34.86000061035156,DAPGM
2024-04-26,35.02000045776367,DAPGM
2024-04-29,34.0,DAPGM
2024-04-30,34.040000915527344,DAPGM
2024-05-02,34.02000045776367,DAPGM
2024-05-03,34.0,DAPGM
2024-05-06,32.279998779296875,DAPGM
2024-05-07,31.979999542236328,DAPGM
2024-05-08,34.08000183105469,DAPGM
2024-05-09,33.5,DAPGM
2024-05-10,33.84000015258789,DAPGM
2024-05-13,33.0,DAPGM
2024-05-14,33.20000076293945,DAPGM
2024-05-15,33.2599983215332,DAPGM
2024-05-16,33.400001525878906,DAPGM
2024-05-17,33.540000915527344,DAPGM
2024-05-20,33.540000915527344,DAPGM
2024-05-21,33.560001373291016,DAPGM
2024-05-22,33.70000076293945,DAPGM
2024-05-23,33.7400016784668,DAPGM
2024-05-24,33.84000015258789,DAPGM
2024-05-27,33.939998626708984,DAPGM
2024-05-28,34.2599983215332,DAPGM
2024-05-29,33.97999954223633,DAPGM
2024-05-30,33.959999084472656,DAPGM
2024-05-31,34.060001373291016,DAPGM
2024-06-03,34.040000915527344,DAPGM
2024-06-04,34.84000015258789,DAPGM
2024-06-05,37.65999984741211,DAPGM
2024-06-06,36.29999923706055,DAPGM
2024-06-07,36.41999816894531,DAPGM
2024-06-10,32.939998626708984,DAPGM
2024-06-11,33.119998931884766,DAPGM
2024-06-12,32.400001525878906,DAPGM
2024-06-13,32.400001525878906,DAPGM
2024-06-14,32.47999954223633,DAPGM
2024-03-01,14.3100004196167,DERHL
2024-03-04,15.550000190734863,DERHL
2024-03-05,14.970000267028809,DERHL
2024-03-06,13.5,DERHL
2024-03-07,13.260000228881836,DERHL
2024-03-08,13.5,DERHL
2024-03-11,13.09000015258789,DERHL
2024-03-12,13.0,DERHL
2024-03-13,13.649999618530273,DERHL
2024-03-14,13.380000114440918,DERHL
2024-03-15,14.09000015258789,DERHL
2024-03-18,13.550000190734863,DERHL
2024-03-19,12.9399995803833,DERHL
2024-03-20,11.649999618530273,DERHL
2024-03-21,10.489999771118164,DERHL
2024-03-22,11.529999732971191,DERHL
2024-03-25,11.550000190734863,DERHL
2024-03-26,10.399999618530273,DERHL
2024-03-27,9.359999656677246,DERHL
2024-03-28,9.210000038146973,DERHL
2024-03-29,9.180000305175781,DERHL
2024-04-01,9.680000305175781,DERHL
2024-04-02,10.0,DERHL
2024-04-03,9.970000267028809,DERHL
2024-04-04,9.600000381469727,DERHL
2024-04-05,9.699999809265137,DERHL
2024-04-08,10.079999923706055,DERHL
2024-04-15,10.270000457763672,DERHL
2024-04-16,9.729999542236328,DERHL
2024-04-17,9.710000038146973,DERHL
2024-04-18,9.84000015258789,DERHL
2024-04-19,9.84000015258789,DERHL
2024-04-22,10.199999809265137,DERHL
2024-04-24,9.9399995803833,DERHL
2024-04-25,10.050000190734863,DERHL
2024-04-26,10.029999732971191,DERHL
2024-04-29,9.359999656677246,DERHL
2024-04-30,8.869999885559082,DERHL
2024-05-02,9.0,DERHL
2024-05-03,8.979999542236328,DERHL
2024-05-06,8.800000190734863,DERHL
2024-05-07,8.760000228881836,DERHL
2024-05-08,8.6899995803833,DERHL
2024-05-09,8.579999923706055,DERHL
2024-05-10,8.1899995803833,DERHL
2024-05-13,8.09000015258789,DERHL
2024-05-14,8.279999732971191,DERHL
2024-05-15,8.380000114440918,DERHL
2024-05-16,8.470000267028809,DERHL
2024-05-17,8.359999656677246,DERHL
2024-05-20,7.989999771118164,DERHL
2024-05-21,7.650000095367432,DERHL
2024-05-22,7.760000228881836,DERHL
2024-05-23,7.800000190734863,DERHL
2024-05-24,8.029999732971191,DERHL
2024-05-27,8.829999923706055,DERHL
2024-05-28,9.380000114440918,DERHL
2024-05-29,8.970000267028809,DERHL
2024-05-30,9.100000381469727,DERHL
2024-05-31,8.289999961853027,DERHL
2024-06-03,7.900000095367432,DERHL
2024-06-04,7.889999866485596,DERHL
2024-06-05,7.460000038146973,DERHL
2024-06-06,7.309999942779541,DERHL
2024-06-07,7.289999961853027,DERHL
2024-06-10,7.079999923706055,DERHL
2024-06-11,7.010000228881836,DERHL
2024-06-12,6.949999809265137,DERHL
2024-06-13,7.400000095367432,DERHL
2024-06-14,7.460000038146973,DERHL
2024-03-01,24.700000762939453,DESA
2024-03-04,23.200000762939453,DESA
2024-03-05,22.65999984741211,DESA
2024-03-06,22.440000534057617,DESA
2024-03-07,23.040000915527344,DESA
2024-03-08,23.200000762939453,DESA
2024-03-11,25.520000457763672,DESA
2024-03-12,23.5,DESA
2024-03-13,23.139999389648438,DESA
2024-03-14,23.260000228881836,DESA
2024-03-15,22.81999969482422,DESA
2024-03-18,22.219999313354492,DESA
2024-03-19,23.559999465942383,DESA
2024-03-20,23.940000534057617,DESA
2024-03-21,23.600000381469727,DESA
2024-03-22,23.5,DESA
2024-03-25,23.299999237060547,DESA
2024-03-26,23.040000915527344,DESA
2024-03-27,23.760000228881836,DESA
2024-03-28,23.920000076293945,DESA
2024-03-29,23.780000686645508,DESA
2024-04-01,23.219999313354492,DESA
2024-04-02,23.739999771118164,DESA
2024-04-03,24.84000015258789,DESA
2024-04-04,24.920000076293945,DESA
2024-04-05,27.059999465942383,DESA
2024-04-08,28.600000381469727,DESA
2024-04-15,30.360000610351562,DESA
2024-04-16,30.860000610351562,DESA
2024-04-17,30.940000534057617,DESA
2024-04-18,29.299999237060547,DESA
2024-04-19,29.6200008392334,DESA
2024-04-22,28.979999542236328,DESA
2024-04-24,29.68000030517578,DESA
2024-04-25,29.0,DESA
2024-04-26,29.479999542236328,DESA
2024-04-29,31.68000030517578,DESA
2024-04-30,30.440000534057617,DESA
2024-05-02,29.600000381469727,DESA
2024-05-03,29.34000015258789,DESA
2024-05-06,29.219999313354492,DESA
2024-05-07,30.5,DESA
2024-05-08,30.399999618530273,DESA
2024-05-09,31.780000686645508,DESA
2024-05-10,31.5,DESA
2024-05-13,28.5,DESA
2024-05-14,28.31999969482422,DESA
2024-05-15,27.399999618530273,DESA
2024-05-16,27.579999923706055,DESA
2024-05-17,28.200000762939453,DESA
2024-05-20,28.079999923706055,DESA
2024-05-21,28.920000076293945,DESA
2024-05-22,29.399999618530273,DESA
2024-05-23,30.0,DESA
2024-05-24,30.020000457763672,DESA
2024-05-27,29.479999542236328,DESA
2024-05-28,29.600000381469727,DESA
2024-05-29,29.299999237060547,DESA
2024-05-30,29.020000457763672,DESA
2024-05-31,29.200000762939453,DESA
2024-06-03,29.100000381469727,DESA
2024-06-04,30.399999618530273,DESA
2024-06-05,30.68000030517578,DESA
2024-06-06,32.08000183105469,DESA
2024-06-07,31.899999618530273,DESA
2024-06-10,29.84000015258789,DESA
2024-06-11,29.260000228881836,DESA
2024-06-12,28.860000610351562,DESA
2024-06-13,29.639999389648438,DESA
2024-06-14,30.479999542236328,DESA
2024-03-01,45.15999984741211,DESPC
2024-03-04,43.5,DESPC
2024-03-05,44.15999984741211,DESPC
2024-03-06,40.599998474121094,DESPC
2024-03-07,44.65999984741211,DESPC
2024-03-08,49.119998931884766,DESPC
2024-03-11,54.0,DESPC
2024-03-12,59.400001525878906,DESPC
2024-03-13,59.349998474121094,DESPC
2024-03-14,55.5,DESPC
2024-03-15,51.29999923706055,DESPC
2024-03-18,49.84000015258789,DESPC
2024-03-19,54.79999923706055,DESPC
2024-03-20,60.25,DESPC
2024-03-21,58.0,DESPC
2024-03-22,63.79999923706055,DESPC
2024-03-25,70.1500015258789,DESPC
2024-03-26,65.69999694824219,DESPC
2024-03-27,66.69999694824219,DESPC
2024-03-28,60.70000076293945,DESPC
2024-03-29,59.400001525878906,DESPC
2024-04-01,54.0,DESPC
2024-04-02,55.04999923706055,DESPC
2024-04-03,50.900001525878906,DESPC
2024-04-04,49.7599983215332,DESPC
2024-04-05,49.7599983215332,DESPC
2024-04-08,51.5,DESPC
2024-04-15,52.45000076293945,DESPC
2024-04-16,50.0,DESPC
2024-04-17,49.720001220703125,DESPC
2024-04-18,49.20000076293945,DESPC
2024-04-19,51.599998474121094,DESPC
2024-04-22,53.20000076293945,DESPC
2024-04-24,54.0,DESPC
2024-04-25,52.400001525878906,DESPC
2024-04-26,53.25,DESPC
2024-04-29,51.349998474121094,DESPC
2024-04-30,51.20000076293945,DESPC
2024-05-02,50.25,DESPC
2024-05-03,50.599998474121094,DESPC
2024-05-06,51.900001525878906,DESPC
2024-05-07,51.70000076293945,DESPC
2024-05-08,52.25,DESPC
2024-05-09,50.0,DESPC
2024-05-10,45.29999923706055,DESPC
2024-05-13,42.79999923706055,DESPC
2024-05-14,43.2599983215332,DESPC
2024-05-15,44.5,DESPC
2024-05-16,44.720001220703125,DESPC
2024-05-17,45.2400016784668,DESPC
2024-05-20,45.58000183105469,DESPC
2024-05-21,43.2599983215332,DESPC
2024-05-22,44.220001220703125,DESPC
2024-05-23,48.63999938964844,DESPC
2024-05-24,53.5,DESPC
2024-05-27,58.849998474121094,DESPC
2024-05-28,53.0,DESPC
2024-05-29,48.79999923706055,DESPC
2024-05-30,51.650001525878906,DESPC
2024-05-31,49.0,DESPC
2024-06-03,45.7599983215332,DESPC
2024-06-04,44.29999923706055,DESPC
2024-06-05,45.0,DESPC
2024-06-06,44.540000915527344,DESPC
2024-06-07,42.959999084472656,DESPC
2024-06-10,43.0,DESPC
2024-06-11,42.0,DESPC
2024-06-12,39.41999816894531,DESPC
2024-06-13,40.5,DESPC
2024-06-14,40.880001068115234,DESPC
2024-03-01,79.25,DEVA
2024-03-04,76.0,DEVA
2024-03-05,75.0,DEVA
2024-03-06,75.4000015258789,DEVA
2024-03-07,78.1500015258789,DEVA
2024-03-08,79.80000305175781,DEVA
2024-03-11,77.5,DEVA
2024-03-12,76.05000305175781,DEVA
2024-03-13,75.80000305175781,DEVA
2024-03-14,75.69999694824219,DEVA
2024-03-15,78.19999694824219,DEVA
2024-03-18,76.44999694824219,DEVA
2024-03-19,76.80000305175781,DEVA
2024-03-20,76.5,DEVA
2024-03-21,76.5,DEVA
2024-03-22,77.0,DEVA
2024-03-25,74.80000305175781,DEVA
2024-03-26,71.0999984741211,DEVA
2024-03-27,71.94999694824219,DEVA
2024-03-28,72.19999694824219,DEVA
2024-03-29,71.44999694824219,DEVA
2024-04-01,68.4000015258789,DEVA
2024-04-02,68.0,DEVA
2024-04-03,68.0999984741211,DEVA
2024-04-04,68.30000305175781,DEVA
2024-04-05,72.19999694824219,DEVA
2024-04-08,74.0,DEVA
2024-04-15,73.0999984741211,DEVA
2024-04-16,71.1500015258789,DEVA
2024-04-17,71.3499984741211,DEVA
2024-04-18,73.4000015258789,DEVA
2024-04-19,73.9000015258789,DEVA
2024-04-22,73.9000015258789,DEVA
2024-04-24,72.80000305175781,DEVA
2024-04-25,71.9000015258789,DEVA
2024-04-26,73.0,DEVA
2024-04-29,73.3499984741211,DEVA
2024-04-30,75.3499984741211,DEVA
2024-05-02,75.5999984741211,DEVA
2024-05-03,76.5999984741211,DEVA
2024-05-06,77.5,DEVA
2024-05-07,77.1500015258789,DEVA
2024-05-08,76.5,DEVA
2024-05-09,76.8499984741211,DEVA
2024-05-10,77.80000305175781,DEVA
2024-05-13,75.94999694824219,DEVA
2024-05-14,78.25,DEVA
2024-05-15,78.9000015258789,DEVA
2024-05-16,79.4000015258789,DEVA
2024-05-17,78.94999694824219,DEVA
2024-05-20,86.80000305175781,DEVA
2024-05-21,95.44999694824219,DEVA
2024-05-22,92.5999984741211,DEVA
2024-05-23,99.4000015258789,DEVA
2024-05-24,102.69999694824219,DEVA
2024-05-27,96.19999694824219,DEVA
2024-05-28,95.9000015258789,DEVA
2024-05-29,91.44999694824219,DEVA
2024-05-30,90.0,DEVA
2024-05-31,91.4000015258789,DEVA
2024-06-03,96.94999694824219,DEVA
2024-06-04,97.69999694824219,DEVA
2024-06-05,92.80000305175781,DEVA
2024-06-06,89.69999694824219,DEVA
2024-06-07,88.5999984741211,DEVA
2024-06-10,88.5999984741211,DEVA
2024-06-11,87.5,DEVA
2024-06-12,89.0999984741211,DEVA
2024-06-13,89.94999694824219,DEVA
2024-06-14,90.5,DEVA
2024-03-01,43.97999954223633,DGATE
2024-03-04,40.7400016784668,DGATE
2024-03-05,41.060001373291016,DGATE
2024-03-06,37.20000076293945,DGATE
2024-03-07,40.91999816894531,DGATE
2024-03-08,45.0,DGATE
2024-03-11,49.5,DGATE
2024-03-12,54.45000076293945,DGATE
2024-03-13,57.400001525878906,DGATE
2024-03-14,51.70000076293945,DGATE
2024-03-15,47.0,DGATE
2024-03-18,45.97999954223633,DGATE
2024-03-19,50.54999923706055,DGATE
2024-03-20,55.599998474121094,DGATE
2024-03-21,51.0,DGATE
2024-03-22,49.380001068115234,DGATE
2024-03-25,50.650001525878906,DGATE
2024-03-26,48.0,DGATE
2024-03-27,46.0,DGATE
2024-03-28,45.81999969482422,DGATE
2024-03-29,44.2400016784668,DGATE
2024-04-01,42.0,DGATE
2024-04-02,43.0,DGATE
2024-04-03,40.5,DGATE
2024-04-04,39.63999938964844,DGATE
2024-04-05,42.0,DGATE
2024-04-08,43.68000030517578,DGATE
2024-04-15,45.20000076293945,DGATE
2024-04-16,43.20000076293945,DGATE
2024-04-17,44.36000061035156,DGATE
2024-04-18,44.0,DGATE
2024-04-19,46.31999969482422,DGATE
2024-04-22,47.29999923706055,DGATE
2024-04-24,50.5,DGATE
2024-04-25,48.34000015258789,DGATE
2024-04-26,46.560001373291016,DGATE
2024-04-29,44.29999923706055,DGATE
2024-04-30,43.720001220703125,DGATE
2024-05-02,43.86000061035156,DGATE
2024-05-03,44.099998474121094,DGATE
2024-05-06,44.959999084472656,DGATE
2024-05-07,44.400001525878906,DGATE
2024-05-08,44.29999923706055,DGATE
2024-05-09,43.79999923706055,DGATE
2024-05-10,42.2400016784668,DGATE
2024-05-13,40.939998626708984,DGATE
2024-05-14,41.040000915527344,DGATE
2024-05-15,41.79999923706055,DGATE
2024-05-16,42.099998474121094,DGATE
2024-05-17,41.70000076293945,DGATE
2024-05-20,41.18000030517578,DGATE
2024-05-21,40.880001068115234,DGATE
2024-05-22,41.880001068115234,DGATE
2024-05-23,41.939998626708984,DGATE
2024-05-24,41.220001220703125,DGATE
2024-05-27,42.540000915527344,DGATE
2024-05-28,40.439998626708984,DGATE
2024-05-29,38.36000061035156,DGATE
2024-05-30,38.400001525878906,DGATE
2024-05-31,39.15999984741211,DGATE
2024-06-03,40.0,DGATE
2024-06-04,40.380001068115234,DGATE
2024-06-05,41.040000915527344,DGATE
2024-06-06,41.0,DGATE
2024-06-07,39.400001525878906,DGATE
2024-06-10,39.34000015258789,DGATE
2024-06-11,38.15999984741211,DGATE
2024-06-12,37.0,DGATE
2024-06-13,38.20000076293945,DGATE
2024-06-14,39.5,DGATE
2024-03-01,11.470000267028809,DGNMO
2024-03-04,11.4399995803833,DGNMO
2024-03-05,11.640000343322754,DGNMO
2024-03-06,12.220000267028809,DGNMO
2024-03-07,12.699999809265137,DGNMO
2024-03-08,12.279999732971191,DGNMO
2024-03-11,11.8100004196167,DGNMO
2024-03-12,11.239999771118164,DGNMO
2024-03-13,11.5600004196167,DGNMO
2024-03-14,11.199999809265137,DGNMO
2024-03-15,11.149999618530273,DGNMO
2024-03-18,11.149999618530273,DGNMO
2024-03-19,11.260000228881836,DGNMO
2024-03-20,11.699999809265137,DGNMO
2024-03-21,11.239999771118164,DGNMO
2024-03-22,11.050000190734863,DGNMO
2024-03-25,10.479999542236328,DGNMO
2024-03-26,10.880000114440918,DGNMO
2024-03-27,10.890000343322754,DGNMO
2024-03-28,11.039999961853027,DGNMO
2024-03-29,11.010000228881836,DGNMO
2024-04-01,11.699999809265137,DGNMO
2024-04-02,12.050000190734863,DGNMO
2024-04-03,12.149999618530273,DGNMO
2024-04-04,12.350000381469727,DGNMO
2024-04-05,12.449999809265137,DGNMO
2024-04-08,12.510000228881836,DGNMO
2024-04-15,12.5600004196167,DGNMO
2024-04-16,12.380000114440918,DGNMO
2024-04-17,12.970000267028809,DGNMO
2024-04-18,13.140000343322754,DGNMO
2024-04-19,13.050000190734863,DGNMO
2024-04-22,13.010000228881836,DGNMO
2024-04-24,12.569999694824219,DGNMO
2024-04-25,12.6899995803833,DGNMO
2024-04-26,13.079999923706055,DGNMO
2024-04-29,13.760000228881836,DGNMO
2024-04-30,13.850000381469727,DGNMO
2024-05-02,13.970000267028809,DGNMO
2024-05-03,14.609999656677246,DGNMO
2024-05-06,15.069999694824219,DGNMO
2024-05-07,15.050000190734863,DGNMO
2024-05-08,14.770000457763672,DGNMO
2024-05-09,15.0,DGNMO
2024-05-10,15.300000190734863,DGNMO
2024-05-13,14.800000190734863,DGNMO
2024-05-14,15.430000305175781,DGNMO
2024-05-15,14.380000114440918,DGNMO
2024-05-16,14.180000305175781,DGNMO
2024-05-17,14.140000343322754,DGNMO
2024-05-20,14.420000076293945,DGNMO
2024-05-21,13.899999618530273,DGNMO
2024-05-22,13.949999809265137,DGNMO
2024-05-23,14.369999885559082,DGNMO
2024-05-24,14.109999656677246,DGNMO
2024-05-27,13.5,DGNMO
2024-05-28,14.039999961853027,DGNMO
2024-05-29,13.609999656677246,DGNMO
2024-05-30,13.390000343322754,DGNMO
2024-05-31,14.050000190734863,DGNMO
2024-06-03,14.5,DGNMO
2024-06-04,14.930000305175781,DGNMO
2024-06-05,14.170000076293945,DGNMO
2024-06-06,14.479999542236328,DGNMO
2024-06-07,14.029999732971191,DGNMO
2024-06-10,13.520000457763672,DGNMO
2024-06-11,13.100000381469727,DGNMO
2024-06-12,12.9399995803833,DGNMO
2024-06-13,13.199999809265137,DGNMO
2024-06-14,13.699999809265137,DGNMO
2024-03-01,16.610000610351562,DMRGD
2024-03-04,17.059999465942383,DMRGD
2024-03-05,16.43000030517578,DMRGD
2024-03-06,15.75,DMRGD
2024-03-07,16.549999237060547,DMRGD
2024-03-08,16.049999237060547,DMRGD
2024-03-11,15.90999984741211,DMRGD
2024-03-12,15.079999923706055,DMRGD
2024-03-13,14.859999656677246,DMRGD
2024-03-14,14.829999923706055,DMRGD
2024-03-15,14.720000267028809,DMRGD
2024-03-18,14.100000381469727,DMRGD
2024-03-19,14.819999694824219,DMRGD
2024-03-20,14.869999885559082,DMRGD
2024-03-21,14.180000305175781,DMRGD
2024-03-22,14.010000228881836,DMRGD
2024-03-25,14.149999618530273,DMRGD
2024-03-26,13.84000015258789,DMRGD
2024-03-27,13.960000038146973,DMRGD
2024-03-28,14.0600004196167,DMRGD
2024-03-29,14.710000038146973,DMRGD
2024-04-01,14.180000305175781,DMRGD
2024-04-02,14.050000190734863,DMRGD
2024-04-03,13.359999656677246,DMRGD
2024-04-04,13.279999732971191,DMRGD
2024-04-05,14.09000015258789,DMRGD
2024-04-08,14.739999771118164,DMRGD
2024-04-09,14.930000305175781,DMRGD
2024-04-15,15.279999732971191,DMRGD
2024-04-16,15.960000038146973,DMRGD
2024-04-17,16.0,DMRGD
2024-04-18,16.139999389648438,DMRGD
2024-04-19,17.190000534057617,DMRGD
2024-04-22,17.299999237060547,DMRGD
2024-04-24,16.350000381469727,DMRGD
2024-04-25,16.229999542236328,DMRGD
2024-04-26,15.989999771118164,DMRGD
2024-04-29,15.8100004196167,DMRGD
2024-04-30,16.010000228881836,DMRGD
2024-05-02,15.829999923706055,DMRGD
2024-05-03,16.09000015258789,DMRGD
2024-05-06,16.1299991607666,DMRGD
2024-05-07,16.600000381469727,DMRGD
2024-05-08,15.949999809265137,DMRGD
2024-05-09,15.760000228881836,DMRGD
2024-05-10,15.40999984741211,DMRGD
2024-05-13,14.829999923706055,DMRGD
2024-05-14,14.880000114440918,DMRGD
2024-05-15,15.300000190734863,DMRGD
2024-05-16,15.079999923706055,DMRGD
2024-05-17,15.479999542236328,DMRGD
2024-05-20,15.470000267028809,DMRGD
2024-05-21,15.350000381469727,DMRGD
2024-05-22,15.09000015258789,DMRGD
2024-05-23,14.829999923706055,DMRGD
2024-05-24,15.100000381469727,DMRGD
2024-05-27,14.729999542236328,DMRGD
2024-05-28,14.770000457763672,DMRGD
2024-05-29,14.399999618530273,DMRGD
2024-05-30,14.239999771118164,DMRGD
2024-05-31,14.039999961853027,DMRGD
2024-06-03,13.930000305175781,DMRGD
2024-06-04,13.880000114440918,DMRGD
2024-06-05,13.579999923706055,DMRGD
2024-06-06,13.649999618530273,DMRGD
2024-06-07,13.300000190734863,DMRGD
2024-06-10,13.800000190734863,DMRGD
2024-06-11,13.8100004196167,DMRGD
2024-06-12,13.3100004196167,DMRGD
2024-06-13,13.880000114440918,DMRGD
2024-06-14,14.140000343322754,DMRGD
2024-03-01,264.0,DOAS
2024-03-04,267.5,DOAS
2024-03-05,275.0,DOAS
2024-03-06,271.75,DOAS
2024-03-07,279.5,DOAS
2024-03-08,277.75,DOAS
2024-03-11,288.0,DOAS
2024-03-12,281.75,DOAS
2024-03-13,283.25,DOAS
2024-03-14,295.0,DOAS
2024-03-15,299.5,DOAS
2024-03-18,311.0,DOAS
2024-03-19,326.5,DOAS
2024-03-20,320.5,DOAS
2024-03-21,313.25,DOAS
2024-03-22,326.75,DOAS
2024-03-25,312.25,DOAS
2024-03-26,308.5,DOAS
2024-03-27,308.25,DOAS
2024-03-28,313.5,DOAS
2024-03-29,315.0,DOAS
2024-04-01,319.25,DOAS
2024-04-02,306.25,DOAS
2024-04-03,304.0,DOAS
2024-04-04,315.0,DOAS
2024-04-05,337.25,DOAS
2024-04-08,365.5,DOAS
2024-04-15,385.0,DOAS
2024-04-16,390.25,DOAS
2024-04-17,399.75,DOAS
2024-04-18,388.75,DOAS
2024-04-19,330.25,DOAS
2024-04-22,319.0,DOAS
2024-04-24,307.5,DOAS
2024-04-25,309.25,DOAS
2024-04-26,310.25,DOAS
2024-04-29,292.5,DOAS
2024-04-30,283.75,DOAS
2024-05-02,289.75,DOAS
2024-05-03,291.5,DOAS
2024-05-06,302.0,DOAS
2024-05-07,303.75,DOAS
2024-05-08,297.75,DOAS
2024-05-09,296.25,DOAS
2024-05-10,297.0,DOAS
2024-05-13,288.25,DOAS
2024-05-14,287.0,DOAS
