Date,Close,hisse_kodu,sector,industry
2024-12-10,14.84000015258789,DOHOL,Industrials,Conglomerates
2024-12-11,14.890000343322754,DOHOL,Industrials,Conglomerates
2024-12-12,14.880000114440918,DOHOL,Industrials,Conglomerates
2024-12-13,15.3100004196167,DOHOL,Industrials,Conglomerates
2024-12-16,15.329999923706055,DOHOL,Industrials,Conglomerates
2024-12-17,15.260000228881836,DOHOL,Industrials,Conglomerates
2024-12-18,15.220000267028809,DOHOL,Industrials,Conglomerates
2024-12-19,14.869999885559082,DOHOL,Industrials,Conglomerates
2024-12-20,15.119999885559082,DOHOL,Industrials,Conglomerates
2024-12-23,15.25,DOHOL,Industrials,Conglomerates
2024-12-24,15.4399995803833,DOHOL,Industrials,Conglomerates
2024-12-25,15.59000015258789,DOHOL,Industrials,Conglomerates
2024-12-26,15.420000076293945,DOHOL,Industrials,Conglomerates
2024-12-27,15.180000305175781,DOHOL,Industrials,Conglomerates
2024-12-30,14.670000076293945,DOHOL,Industrials,Conglomerates
2024-12-31,14.489999771118164,DOHOL,Industrials,Conglomerates
2025-01-02,14.640000343322754,DOHOL,Industrials,Conglomerates
2025-01-03,15.010000228881836,DOHOL,Industrials,Conglomerates
2025-01-06,14.899999618530273,DOHOL,Industrials,Conglomerates
2025-01-07,14.789999961853027,DOHOL,Industrials,Conglomerates
2025-01-08,14.739999771118164,DOHOL,Industrials,Conglomerates
2025-01-09,14.699999809265137,DOHOL,Industrials,Conglomerates
2025-01-10,14.600000381469727,DOHOL,Industrials,Conglomerates
2025-01-13,13.960000038146973,DOHOL,Industrials,Conglomerates
2025-01-14,13.90999984741211,DOHOL,Industrials,Conglomerates
2025-01-15,13.989999771118164,DOHOL,Industrials,Conglomerates
2025-01-16,14.369999885559082,DOHOL,Industrials,Conglomerates
2025-01-17,14.300000190734863,DOHOL,Industrials,Conglomerates
2025-01-20,14.1899995803833,DOHOL,Industrials,Conglomerates
2025-01-21,14.170000076293945,DOHOL,Industrials,Conglomerates
2025-01-22,14.329999923706055,DOHOL,Industrials,Conglomerates
2025-01-23,14.430000305175781,DOHOL,Industrials,Conglomerates
2025-01-24,14.329999923706055,DOHOL,Industrials,Conglomerates
2025-01-27,14.210000038146973,DOHOL,Industrials,Conglomerates
2025-01-28,14.470000267028809,DOHOL,Industrials,Conglomerates
2025-01-29,14.170000076293945,DOHOL,Industrials,Conglomerates
2025-01-30,13.90999984741211,DOHOL,Industrials,Conglomerates
2025-01-31,13.59000015258789,DOHOL,Industrials,Conglomerates
2025-02-03,13.239999771118164,DOHOL,Industrials,Conglomerates
2025-02-04,13.149999618530273,DOHOL,Industrials,Conglomerates
2025-02-05,13.0600004196167,DOHOL,Industrials,Conglomerates
2025-02-06,13.470000267028809,DOHOL,Industrials,Conglomerates
2025-02-07,13.510000228881836,DOHOL,Industrials,Conglomerates
2025-02-10,13.449999809265137,DOHOL,Industrials,Conglomerates
2025-02-11,13.720000267028809,DOHOL,Industrials,Conglomerates
2025-02-12,13.680000305175781,DOHOL,Industrials,Conglomerates
2025-02-13,13.829999923706055,DOHOL,Industrials,Conglomerates
2024-10-01,17.0,DURKN,Unknown,Unknown
2024-10-02,15.300000190734863,DURKN,Unknown,Unknown
2024-10-03,15.0,DURKN,Unknown,Unknown
2024-10-04,13.850000381469727,DURKN,Unknown,Unknown
2024-10-07,13.199999809265137,DURKN,Unknown,Unknown
2024-10-08,13.0,DURKN,Unknown,Unknown
2024-10-09,12.770000457763672,DURKN,Unknown,Unknown
2024-10-10,12.5,DURKN,Unknown,Unknown
2024-10-11,12.5,DURKN,Unknown,Unknown
2024-10-14,11.930000305175781,DURKN,Unknown,Unknown
2024-10-15,12.15999984741211,DURKN,Unknown,Unknown
2024-10-16,12.619999885559082,DURKN,Unknown,Unknown
2024-10-17,13.880000114440918,DURKN,Unknown,Unknown
2024-10-18,12.699999809265137,DURKN,Unknown,Unknown
2024-10-21,12.220000267028809,DURKN,Unknown,Unknown
2024-10-22,12.239999771118164,DURKN,Unknown,Unknown
2024-10-23,11.800000190734863,DURKN,Unknown,Unknown
2024-10-24,11.899999618530273,DURKN,Unknown,Unknown
2024-10-25,12.25,DURKN,Unknown,Unknown
2024-10-28,12.75,DURKN,Unknown,Unknown
2024-10-30,13.170000076293945,DURKN,Unknown,Unknown
2024-10-31,14.479999542236328,DURKN,Unknown,Unknown
2024-11-01,13.729999542236328,DURKN,Unknown,Unknown
2024-11-04,12.899999618530273,DURKN,Unknown,Unknown
2024-11-05,13.140000343322754,DURKN,Unknown,Unknown
2024-11-06,12.9399995803833,DURKN,Unknown,Unknown
2024-11-07,12.920000076293945,DURKN,Unknown,Unknown
2024-11-08,13.109999656677246,DURKN,Unknown,Unknown
2024-11-11,13.170000076293945,DURKN,Unknown,Unknown
2024-11-12,12.90999984741211,DURKN,Unknown,Unknown
2024-11-13,13.100000381469727,DURKN,Unknown,Unknown
2024-11-14,13.130000114440918,DURKN,Unknown,Unknown
2024-11-15,13.010000228881836,DURKN,Unknown,Unknown
2024-11-18,13.170000076293945,DURKN,Unknown,Unknown
2024-11-19,13.220000267028809,DURKN,Unknown,Unknown
2024-11-20,12.779999732971191,DURKN,Unknown,Unknown
2024-11-21,12.770000457763672,DURKN,Unknown,Unknown
2024-11-22,12.84000015258789,DURKN,Unknown,Unknown
2024-11-25,13.170000076293945,DURKN,Unknown,Unknown
2024-11-26,14.479999542236328,DURKN,Unknown,Unknown
2024-11-27,14.109999656677246,DURKN,Unknown,Unknown
2024-11-28,14.149999618530273,DURKN,Unknown,Unknown
2024-11-29,15.149999618530273,DURKN,Unknown,Unknown
2024-12-02,14.800000190734863,DURKN,Unknown,Unknown
2024-12-03,14.670000076293945,DURKN,Unknown,Unknown
2024-12-04,14.25,DURKN,Unknown,Unknown
2024-12-05,14.569999694824219,DURKN,Unknown,Unknown
2024-12-06,15.5,DURKN,Unknown,Unknown
2024-12-09,15.619999885559082,DURKN,Unknown,Unknown
2024-12-10,16.75,DURKN,Unknown,Unknown
2024-12-11,16.549999237060547,DURKN,Unknown,Unknown
2024-12-12,17.299999237060547,DURKN,Unknown,Unknown
2024-12-13,16.68000030517578,DURKN,Unknown,Unknown
2024-12-16,17.040000915527344,DURKN,Unknown,Unknown
2024-12-17,16.520000457763672,DURKN,Unknown,Unknown
2024-12-18,15.970000267028809,DURKN,Unknown,Unknown
2024-12-19,16.100000381469727,DURKN,Unknown,Unknown
2024-12-20,17.239999771118164,DURKN,Unknown,Unknown
2024-12-23,18.0,DURKN,Unknown,Unknown
2024-12-24,17.899999618530273,DURKN,Unknown,Unknown
2024-12-25,18.020000457763672,DURKN,Unknown,Unknown
2024-12-26,17.75,DURKN,Unknown,Unknown
2024-12-27,16.68000030517578,DURKN,Unknown,Unknown
2024-12-30,16.399999618530273,DURKN,Unknown,Unknown
2024-12-31,16.420000076293945,DURKN,Unknown,Unknown
2025-01-02,16.09000015258789,DURKN,Unknown,Unknown
2025-01-03,17.280000686645508,DURKN,Unknown,Unknown
2025-01-06,16.950000762939453,DURKN,Unknown,Unknown
2025-01-07,16.90999984741211,DURKN,Unknown,Unknown
2025-01-08,16.68000030517578,DURKN,Unknown,Unknown
2025-01-09,16.860000610351562,DURKN,Unknown,Unknown
2025-01-10,16.56999969482422,DURKN,Unknown,Unknown
2025-01-13,16.90999984741211,DURKN,Unknown,Unknown
2025-01-14,16.799999237060547,DURKN,Unknown,Unknown
2025-01-15,16.780000686645508,DURKN,Unknown,Unknown
2025-01-16,16.579999923706055,DURKN,Unknown,Unknown
2025-01-17,16.25,DURKN,Unknown,Unknown
2025-01-20,16.260000228881836,DURKN,Unknown,Unknown
2025-01-21,15.970000267028809,DURKN,Unknown,Unknown
2025-01-22,15.579999923706055,DURKN,Unknown,Unknown
2025-01-23,16.1200008392334,DURKN,Unknown,Unknown
2025-01-24,15.859999656677246,DURKN,Unknown,Unknown
2025-01-27,15.289999961853027,DURKN,Unknown,Unknown
2025-01-28,15.140000343322754,DURKN,Unknown,Unknown
2025-01-29,14.850000381469727,DURKN,Unknown,Unknown
2025-01-30,15.119999885559082,DURKN,Unknown,Unknown
2025-01-31,15.0,DURKN,Unknown,Unknown
2025-02-03,15.100000381469727,DURKN,Unknown,Unknown
2025-02-04,15.510000228881836,DURKN,Unknown,Unknown
2025-02-05,15.520000457763672,DURKN,Unknown,Unknown
2025-02-06,15.9399995803833,DURKN,Unknown,Unknown
2025-02-07,16.100000381469727,DURKN,Unknown,Unknown
2025-02-10,15.59000015258789,DURKN,Unknown,Unknown
2025-02-11,16.010000228881836,DURKN,Unknown,Unknown
2025-02-12,16.079999923706055,DURKN,Unknown,Unknown
2025-02-13,15.800000190734863,DURKN,Unknown,Unknown
2024-10-01,21.280000686645508,DYOBY,Basic Materials,Specialty Chemicals
2024-10-02,20.200000762939453,DYOBY,Basic Materials,Specialty Chemicals
2024-10-03,19.450000762939453,DYOBY,Basic Materials,Specialty Chemicals
2024-10-04,19.31999969482422,DYOBY,Basic Materials,Specialty Chemicals
2024-10-07,20.0,DYOBY,Basic Materials,Specialty Chemicals
2024-10-08,19.299999237060547,DYOBY,Basic Materials,Specialty Chemicals
2024-10-09,19.510000228881836,DYOBY,Basic Materials,Specialty Chemicals
2024-10-10,19.200000762939453,DYOBY,Basic Materials,Specialty Chemicals
2024-10-11,18.479999542236328,DYOBY,Basic Materials,Specialty Chemicals
2024-10-14,18.299999237060547,DYOBY,Basic Materials,Specialty Chemicals
2024-10-15,19.25,DYOBY,Basic Materials,Specialty Chemicals
2024-10-16,19.65999984741211,DYOBY,Basic Materials,Specialty Chemicals
2024-10-17,20.5,DYOBY,Basic Materials,Specialty Chemicals
2024-10-18,20.899999618530273,DYOBY,Basic Materials,Specialty Chemicals
2024-10-21,21.5,DYOBY,Basic Materials,Specialty Chemicals
2024-10-22,21.5,DYOBY,Basic Materials,Specialty Chemicals
2024-10-23,20.799999237060547,DYOBY,Basic Materials,Specialty Chemicals
2024-10-24,21.280000686645508,DYOBY,Basic Materials,Specialty Chemicals
2024-10-25,21.8799991607666,DYOBY,Basic Materials,Specialty Chemicals
2024-10-28,22.0,DYOBY,Basic Materials,Specialty Chemicals
2024-10-30,21.280000686645508,DYOBY,Basic Materials,Specialty Chemicals
2024-10-31,20.479999542236328,DYOBY,Basic Materials,Specialty Chemicals
2024-11-01,20.3799991607666,DYOBY,Basic Materials,Specialty Chemicals
2024-11-04,20.700000762939453,DYOBY,Basic Materials,Specialty Chemicals
2024-11-05,21.0,DYOBY,Basic Materials,Specialty Chemicals
2024-11-06,20.799999237060547,DYOBY,Basic Materials,Specialty Chemicals
2024-11-07,21.020000457763672,DYOBY,Basic Materials,Specialty Chemicals
2024-11-08,21.0,DYOBY,Basic Materials,Specialty Chemicals
2024-11-11,21.079999923706055,DYOBY,Basic Materials,Specialty Chemicals
2024-11-12,20.5,DYOBY,Basic Materials,Specialty Chemicals
2024-11-13,20.0,DYOBY,Basic Materials,Specialty Chemicals
2024-11-14,19.549999237060547,DYOBY,Basic Materials,Specialty Chemicals
2024-11-15,19.549999237060547,DYOBY,Basic Materials,Specialty Chemicals
2024-11-18,20.8799991607666,DYOBY,Basic Materials,Specialty Chemicals
2024-11-19,22.079999923706055,DYOBY,Basic Materials,Specialty Chemicals
2024-11-20,22.0,DYOBY,Basic Materials,Specialty Chemicals
2024-11-21,22.200000762939453,DYOBY,Basic Materials,Specialty Chemicals
2024-11-22,22.8799991607666,DYOBY,Basic Materials,Specialty Chemicals
2024-11-25,23.0,DYOBY,Basic Materials,Specialty Chemicals
2024-11-26,23.260000228881836,DYOBY,Basic Materials,Specialty Chemicals
2024-11-27,23.479999542236328,DYOBY,Basic Materials,Specialty Chemicals
2024-11-28,23.559999465942383,DYOBY,Basic Materials,Specialty Chemicals
2024-11-29,23.100000381469727,DYOBY,Basic Materials,Specialty Chemicals
2024-12-02,23.0,DYOBY,Basic Materials,Specialty Chemicals
2024-12-03,24.540000915527344,DYOBY,Basic Materials,Specialty Chemicals
2024-12-04,25.200000762939453,DYOBY,Basic Materials,Specialty Chemicals
2024-12-05,25.200000762939453,DYOBY,Basic Materials,Specialty Chemicals
2024-12-06,25.0,DYOBY,Basic Materials,Specialty Chemicals
2024-12-09,24.700000762939453,DYOBY,Basic Materials,Specialty Chemicals
2024-12-10,24.68000030517578,DYOBY,Basic Materials,Specialty Chemicals
2024-12-11,23.959999084472656,DYOBY,Basic Materials,Specialty Chemicals
2024-12-12,23.399999618530273,DYOBY,Basic Materials,Specialty Chemicals
2024-12-13,22.84000015258789,DYOBY,Basic Materials,Specialty Chemicals
2024-12-16,22.5,DYOBY,Basic Materials,Specialty Chemicals
2024-12-17,22.440000534057617,DYOBY,Basic Materials,Specialty Chemicals
2024-12-18,21.84000015258789,DYOBY,Basic Materials,Specialty Chemicals
2024-12-19,21.899999618530273,DYOBY,Basic Materials,Specialty Chemicals
2024-12-20,22.0,DYOBY,Basic Materials,Specialty Chemicals
2024-12-23,21.799999237060547,DYOBY,Basic Materials,Specialty Chemicals
2024-12-24,22.139999389648438,DYOBY,Basic Materials,Specialty Chemicals
2024-12-25,22.219999313354492,DYOBY,Basic Materials,Specialty Chemicals
2024-12-26,22.399999618530273,DYOBY,Basic Materials,Specialty Chemicals
2024-12-27,22.059999465942383,DYOBY,Basic Materials,Specialty Chemicals
2024-12-30,22.440000534057617,DYOBY,Basic Materials,Specialty Chemicals
2024-12-31,22.479999542236328,DYOBY,Basic Materials,Specialty Chemicals
2025-01-02,22.700000762939453,DYOBY,Basic Materials,Specialty Chemicals
2025-01-03,22.68000030517578,DYOBY,Basic Materials,Specialty Chemicals
2025-01-06,23.600000381469727,DYOBY,Basic Materials,Specialty Chemicals
2025-01-07,23.920000076293945,DYOBY,Basic Materials,Specialty Chemicals
2025-01-08,23.979999542236328,DYOBY,Basic Materials,Specialty Chemicals
2025-01-09,24.68000030517578,DYOBY,Basic Materials,Specialty Chemicals
2025-01-10,25.360000610351562,DYOBY,Basic Materials,Specialty Chemicals
2025-01-13,26.139999389648438,DYOBY,Basic Materials,Specialty Chemicals
2025-01-14,26.479999542236328,DYOBY,Basic Materials,Specialty Chemicals
2025-01-15,26.68000030517578,DYOBY,Basic Materials,Specialty Chemicals
2025-01-16,28.760000228881836,DYOBY,Basic Materials,Specialty Chemicals
2025-01-17,29.18000030517578,DYOBY,Basic Materials,Specialty Chemicals
2025-01-20,29.459999084472656,DYOBY,Basic Materials,Specialty Chemicals
2025-01-21,30.31999969482422,DYOBY,Basic Materials,Specialty Chemicals
2025-01-22,30.420000076293945,DYOBY,Basic Materials,Specialty Chemicals
2025-01-23,30.18000030517578,DYOBY,Basic Materials,Specialty Chemicals
2025-01-24,30.059999465942383,DYOBY,Basic Materials,Specialty Chemicals
2025-01-27,30.100000381469727,DYOBY,Basic Materials,Specialty Chemicals
2025-01-28,30.760000228881836,DYOBY,Basic Materials,Specialty Chemicals
2025-01-29,27.700000762939453,DYOBY,Basic Materials,Specialty Chemicals
2025-01-30,24.940000534057617,DYOBY,Basic Materials,Specialty Chemicals
2025-01-31,22.5,DYOBY,Basic Materials,Specialty Chemicals
2025-02-03,21.860000610351562,DYOBY,Basic Materials,Specialty Chemicals
2025-02-04,21.559999465942383,DYOBY,Basic Materials,Specialty Chemicals
2025-02-05,22.0,DYOBY,Basic Materials,Specialty Chemicals
2025-02-06,22.299999237060547,DYOBY,Basic Materials,Specialty Chemicals
2025-02-07,24.059999465942383,DYOBY,Basic Materials,Specialty Chemicals
2025-02-10,24.059999465942383,DYOBY,Basic Materials,Specialty Chemicals
2025-02-11,23.700000762939453,DYOBY,Basic Materials,Specialty Chemicals
2025-02-12,23.540000915527344,DYOBY,Basic Materials,Specialty Chemicals
2025-02-13,23.239999771118164,DYOBY,Basic Materials,Specialty Chemicals
2024-10-01,44.31999969482422,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-02,42.040000915527344,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-03,41.91999816894531,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-04,42.900001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-07,42.5,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-08,42.81999969482422,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-09,42.70000076293945,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-10,42.2400016784668,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-11,42.560001373291016,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-14,41.68000030517578,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-15,41.18000030517578,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-16,41.34000015258789,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-17,42.29999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-18,42.20000076293945,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-21,42.81999969482422,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-22,44.29999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-23,43.84000015258789,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-24,45.0,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-25,44.5,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-28,45.540000915527344,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-30,45.97999954223633,EBEBK,Consumer Cyclical,Specialty Retail
2024-10-31,46.439998626708984,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-01,48.380001068115234,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-04,46.220001220703125,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-05,47.459999084472656,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-06,48.97999954223633,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-07,49.63999938964844,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-08,49.0,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-11,47.97999954223633,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-12,47.5,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-13,47.41999816894531,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-14,47.08000183105469,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-15,47.900001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-18,49.900001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-19,49.959999084472656,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-20,49.779998779296875,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-21,51.0,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-22,51.5,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-25,49.70000076293945,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-26,50.79999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-27,50.45000076293945,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-28,50.849998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2024-11-29,51.79999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-02,51.599998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-03,52.20000076293945,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-04,53.599998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-05,55.29999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-06,56.349998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-09,56.900001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-10,56.29999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-11,56.54999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-12,57.099998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-13,59.04999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-16,59.349998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-17,59.29999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-18,57.5,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-19,56.599998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-20,57.650001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-23,56.75,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-24,58.0,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-25,58.900001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-26,58.0,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-27,60.25,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-30,62.099998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2024-12-31,62.099998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-02,60.0,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-03,60.150001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-06,59.54999923706055,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-07,58.70000076293945,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-08,57.849998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-09,59.150001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-10,59.0,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-13,57.349998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-14,56.349998474121094,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-15,55.0,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-16,55.650001525878906,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-17,54.5,EBEBK,Consumer Cyclical,Specialty Retail
2025-01-20,55.0,EBEBK,Consumer Cyclical,Specialty Retail
